-0.000029,-0.005882,-0.588235
-0.000035,-0.000578,0.530411
-0.000281,-0.024600,-2.402216
-0.000775,-0.049372,-2.477182
-0.001546,-0.077145,-2.777275
-0.002657,-0.111091,-3.394556
-0.004169,-0.151210,-4.011938
-0.006144,-0.197505,-4.629461
-0.008644,-0.249976,-5.247150
-0.011730,-0.308627,-5.865103
-0.015465,-0.373460,-6.483323
-0.019910,-0.444479,-7.101918
-0.025127,-0.521689,-7.720953
-0.031178,-0.605094,-8.340505
-0.038125,-0.694701,-8.960654
-0.046030,-0.790516,-9.581523
-0.054955,-0.892548,-10.203223
-0.064932,-0.997717,-10.516932
-0.075962,-1.102942,-10.522503
-0.088044,-1.208230,-10.528724
-0.101180,-1.313586,-10.535615
-0.115370,-1.419018,-10.543190
-0.130616,-1.524533,-10.551493
-0.146917,-1.630138,-10.560518
-0.164275,-1.735841,-10.570341
-0.182692,-1.841651,-10.580941
-0.202168,-1.947575,-10.592394
-0.222704,-2.053622,-10.604734
-0.244302,-2.159802,-10.617984
-0.266963,-2.266124,-10.632207
-0.290689,-2.372598,-10.647453
-0.315481,-2.479236,-10.663781
-0.341342,-2.586048,-10.681234
-0.368272,-2.693048,-10.699903
-0.396275,-2.800246,-10.719842
-0.425351,-2.907657,-10.741145
-0.455504,-3.015296,-10.763884
-0.486736,-3.123178,-10.788166
-0.519049,-3.231319,-10.814081
-0.552447,-3.339736,-10.841752
-0.586931,-3.448449,-10.871308
-0.622506,-3.557478,-10.902868
-0.659174,-3.666844,-10.936583
-0.696940,-3.776570,-10.972629
-0.735807,-3.886682,-11.011167
-0.775779,-3.997206,-11.052415
-0.816861,-4.108171,-11.096557
-0.859057,-4.219610,-11.143861
-0.902372,-4.331556,-11.194573
-0.946813,-4.444046,-11.248993
-0.992384,-4.557120,-11.307428
-1.039092,-4.670823,-11.370253
-1.086944,-4.785201,-11.437841
-1.135947,-4.900308,-11.510664
-1.186109,-5.016199,-11.589165
-1.237439,-5.132939,-11.673944
-1.289945,-5.250594,-11.765567
-1.343637,-5.369242,-11.864748
-1.398527,-5.488964,-11.972247
-1.454625,-5.609853,-12.088912
-1.511945,-5.732011,-12.215751
-1.570501,-5.855549,-12.353820
-1.630307,-5.980593,-12.504405
-1.691380,-6.107282,-12.668884
-1.753737,-6.235771,-12.848888
-1.817400,-6.366233,-13.046212
-1.882388,-6.498863,-13.262972
-1.948727,-6.633878,-13.501537
-2.016442,-6.771525,-13.764642
-2.085563,-6.912079,-14.055451
-2.156122,-7.055855,-14.377587
-2.228154,-7.203207,-14.735210
-2.301699,-7.354539,-15.133235
-2.376802,-7.510312,-15.577223
-2.453513,-7.671049,-16.073765
-2.531886,-7.837354,-16.630449
-2.611985,-8.009915,-17.256170
-2.693881,-8.189528,-17.961282
-2.777652,-8.377107,-18.757882
-2.863389,-8.573708,-19.660058
-2.951194,-8.780550,-20.684247
-3.041185,-8.999045,-21.849467
-3.133493,-9.230822,-23.177693
-3.228271,-9.477762,-24.694003
-3.325691,-9.742028,-26.426594
-3.425952,-10.026093,-28.406553
-3.529279,-10.332761,-30.666767
-3.635931,-10.665161,-33.239959
-3.746198,-11.026709,-36.154870
-3.860408,-11.421005,-39.429564
-3.978924,-11.851611,-43.060569
-4.102141,-12.321668,-47.005741
-4.230474,-12.833260,-51.159180
-4.364338,-13.386426,-55.316665
-4.504116,-13.977767,-59.134097
-4.650102,-14.598640,-62.087276
-4.802434,-15.233187,-63.454657
-4.961002,-15.856784,-62.359703
-5.125361,-16.435955,-57.917087
-5.294671,-16.931004,-49.504927
-5.467692,-17.302107,-37.110309
-5.642872,-17.517998,-21.589130
-5.818516,-17.564337,-4.633894
-5.992995,-17.447948,11.638894
-6.164943,-17.194744,25.320426
-6.333367,-16.842430,35.231411
-6.497682,-16.431519,41.091090
-6.657663,-15.998118,43.340070
-6.813364,-15.570090,42.802854
-6.965027,-15.166301,40.378883
-7.113005,-14.797783,36.851752
-7.257701,-14.469636,32.814741
-7.399531,-14.182920,28.671646
-7.538893,-13.936203,24.671682
-7.676159,-13.726683,20.951928
-7.811669,-13.550938,17.574567
-7.945723,-13.405385,14.555290
-8.078588,-13.286556,11.882865
-8.210501,-13.191235,9.532089
-8.341666,-13.116519,7.471643
-8.472264,-13.059830,5.668872
-8.602453,-13.018907,4.092313
-8.732371,-12.991777,2.713012
-8.862138,-12.976726,1.505053
-8.991861,-12.972270,0.445625
-9.121632,-12.977121,-0.485114
