-0.000030,-0.005978,-0.597840
-0.000187,-0.015694,-0.971575
-0.000540,-0.035312,-1.961815
-0.001168,-0.062779,-2.746672
-0.002149,-0.098096,-3.531727
-0.003522,-0.137343,-3.924686
-0.005288,-0.176598,-3.925518
-0.007447,-0.215864,-3.926588
-0.009998,-0.255143,-3.927892
-0.012943,-0.294437,-3.929431
-0.016280,-0.333749,-3.931203
-0.020011,-0.373082,-3.933205
-0.024135,-0.412436,-3.935435
-0.028653,-0.451815,-3.937892
-0.033566,-0.491221,-3.940572
-0.038872,-0.530655,-3.943473
-0.044573,-0.570121,-3.946590
-0.050670,-0.609620,-3.949922
-0.057161,-0.649155,-3.953462
-0.064048,-0.688727,-3.957207
-0.071332,-0.728339,-3.961152
-0.079012,-0.767991,-3.965292
-0.087089,-0.807688,-3.969620
-0.095563,-0.847429,-3.974132
-0.104435,-0.887217,-3.978820
-0.113706,-0.927054,-3.983676
-0.123375,-0.966941,-3.988694
-0.133444,-1.006880,-3.993864
-0.143912,-1.046871,-3.999179
-0.154782,-1.086918,-4.004627
-0.166052,-1.127020,-4.010200
-0.177724,-1.167178,-4.015885
-0.189798,-1.207395,-4.021672
-0.202274,-1.247671,-4.027548
-0.215154,-1.288006,-4.033498
-0.228438,-1.328401,-4.039511
-0.242127,-1.368856,-4.045569
-0.256221,-1.409373,-4.051657
-0.270720,-1.449951,-4.057759
-0.285626,-1.490589,-4.063855
-0.300939,-1.531288,-4.069928
-0.316659,-1.572048,-4.075958
-0.332788,-1.612867,-4.081922
-0.349326,-1.653745,-4.087799
-0.366272,-1.694681,-4.093566
-0.383629,-1.735673,-4.099198
-0.401396,-1.776720,-4.104668
-0.419574,-1.817819,-4.109951
-0.438164,-1.858969,-4.115018
-0.457166,-1.900168,-4.119839
-0.476580,-1.941411,-4.124384
-0.496407,-1.982698,-4.128621
-0.516647,-2.024023,-4.132517
-0.537301,-2.065383,-4.136037
-0.558369,-2.106775,-4.139147
-0.579851,-2.148193,-4.141809
-0.601747,-2.189633,-4.143986
-0.624058,-2.231089,-4.145640
-0.646783,-2.272556,-4.146730
-0.669924,-2.314028,-4.147217
-0.693479,-2.355499,-4.147059
-0.717448,-2.396961,-4.146215
-0.741832,-2.438408,-4.144642
-0.766631,-2.479831,-4.142297
-0.791843,-2.521222,-4.139139
-0.817469,-2.562573,-4.135123
-0.843507,-2.603875,-4.130208
-0.869959,-2.645119,-4.124350
-0.896822,-2.686294,-4.117509
-0.924095,-2.727390,-4.109643
-0.951779,-2.768397,-4.100713
-0.979872,-2.809304,-4.090680
-1.008373,-2.850099,-4.079508
-1.037281,-2.890771,-4.067162
-1.066594,-2.931307,-4.053608
-1.096311,-2.971695,-4.038818
-1.126430,-3.011923,-4.022764
-1.156950,-3.051977,-4.005422
-1.187869,-3.091845,-3.986772
-1.219184,-3.131513,-3.966796
-1.250893,-3.170968,-3.945482
-1.282995,-3.210196,-3.922822
-1.315487,-3.249184,-3.898812
-1.348366,-3.287918,-3.873453
-1.381630,-3.326386,-3.846753
-1.415276,-3.364573,-3.818722
-1.449301,-3.402467,-3.789378
-1.483701,-3.440054,-3.758744
-1.518474,-3.477323,-3.726849
-1.553617,-3.514260,-3.693727
-1.589126,-3.550854,-3.659419
-1.624997,-3.587094,-3.623971
-1.661226,-3.622968,-3.587436
-1.697811,-3.658467,-3.549870
-1.734747,-3.693581,-3.511336
-1.772030,-3.728300,-3.471904
-1.809656,-3.762616,-3.431646
-1.847621,-3.796522,-3.390641
-1.885921,-3.830012,-3.348969
-1.924552,-3.863079,-3.306718
-1.963509,-3.895719,-3.263975
-2.002788,-3.927927,-3.220834
-2.042385,-3.959701,-3.177389
-2.082296,-3.991039,-3.133736
-2.122515,-4.021938,-3.089971
-2.163039,-4.052400,-3.046194
-2.203864,-4.082425,-3.002502
-2.244984,-4.112015,-2.958993
-2.286395,-4.141173,-2.915764
-2.328094,-4.169902,-2.872908
-2.370076,-4.198207,-2.830519
-2.412337,-4.226094,-2.788686
-2.454873,-4.253569,-2.747496
-2.497680,-4.280639,-2.707031
-2.540753,-4.307313,-2.667370
-2.584089,-4.333599,-2.628587
-2.627684,-4.359506,-2.590752
-2.671534,-4.385046,-2.553928
-2.715636,-4.410227,-2.518175
-2.759987,-4.435063,-2.483545
-2.804583,-4.459564,-2.450087
-2.849420,-4.483742,-2.417841
-2.894496,-4.507611,-2.386845
-2.939808,-4.531182,-2.357128
-2.985353,-4.554469,-2.328715
-3.031128,-4.577485,-2.301625
-3.077130,-4.600244,-2.275872
-3.123358,-4.622759,-2.251463
-3.169808,-4.645043,-2.228402
-3.216479,-4.667110,-2.206687
-3.263369,-4.688973,-2.186312
-3.310475,-4.710645,-2.167266
-3.361658,-5.118232,-40.758716
-3.414070,-5.241246,-12.301343
-3.467085,-5.301533,-6.028744
-3.520704,-5.361817,-6.028338
-3.574924,-5.421996,-6.017978
-3.629743,-5.481964,-5.996726
-3.685159,-5.541600,-5.963636
-3.741167,-5.600778,-5.917789
-3.797761,-5.659361,-5.858302
-3.854933,-5.717205,-5.784349
-3.912674,-5.774156,-5.695183
-3.970975,-5.830058,-5.590166
-4.029822,-5.884746,-5.468781
-4.089203,-5.938053,-5.330671
-4.149101,-5.989809,-5.175653
-4.209499,-6.039846,-5.003741
-4.270379,-6.087998,-4.815167
-4.331720,-6.134102,-4.610397
-4.393500,-6.178003,-4.390133
-4.455696,-6.219557,-4.155328
-4.518282,-6.258628,-3.907173
-4.581233,-6.295099,-3.647091
-4.644522,-6.328867,-3.376719
-4.708120,-6.359845,-3.097883
-4.772000,-6.387971,-2.812562
-4.836132,-6.413200,-2.522856
-4.900487,-6.435509,-2.230939
-4.965036,-6.454899,-1.939015
-5.029750,-6.471392,-1.649272
-5.094600,-6.485030,-1.363836
-5.159559,-6.495877,-1.084724
-5.224599,-6.504015,-0.813807
-5.289695,-6.509543,-0.552775
-5.354820,-6.512574,-0.303106
-5.419953,-6.513235,-0.066050
-5.485069,-6.511661,0.157391
-5.550149,-6.507996,0.366464
