-0.000029,-0.005818,-0.581759
-0.000145,-0.017453,-1.163519
-0.000407,-0.034906,-1.745278
-0.000873,-0.058176,-2.327038
-0.001600,-0.087264,-2.908797
-0.002647,-0.122169,-3.490556
-0.004072,-0.162893,-4.072316
-0.005934,-0.209433,-4.654075
-0.008290,-0.261792,-5.235835
-0.011199,-0.319968,-5.817594
-0.014719,-0.383961,-6.399353
-0.018907,-0.453772,-6.981113
-0.023823,-0.529401,-7.562872
-0.029524,-0.610847,-8.144632
-0.036069,-0.698111,-8.726391
-0.043516,-0.791193,-9.308150
-0.051922,-0.890092,-9.889910
-0.061317,-0.988991,-9.889910
-0.071702,-1.087890,-9.889910
-0.083075,-1.186789,-9.889910
-0.095438,-1.285688,-9.889910
-0.108789,-1.384587,-9.889910
-0.123129,-1.483486,-9.889910
-0.138459,-1.582386,-9.889910
-0.154777,-1.681285,-9.889910
-0.172084,-1.780184,-9.889910
-0.190381,-1.879083,-9.889910
-0.209666,-1.977982,-9.889910
-0.229940,-2.076881,-9.889910
-0.251204,-2.175780,-9.889910
-0.273456,-2.274679,-9.889910
-0.296697,-2.373578,-9.889910
-0.320928,-2.472477,-9.889910
-0.346147,-2.571377,-9.889910
-0.372355,-2.670276,-9.889910
-0.399552,-2.769175,-9.889910
-0.427739,-2.868074,-9.889910
-0.456914,-2.966973,-9.889910
-0.487078,-3.065872,-9.889910
-0.518231,-3.164771,-9.889910
-0.550373,-3.263670,-9.889910
-0.583505,-3.362569,-9.889910
-0.617625,-3.461468,-9.889910
-0.652734,-3.560367,-9.889910
-0.688832,-3.659267,-9.889910
-0.725919,-3.758166,-9.889910
-0.763996,-3.857065,-9.889910
-0.803061,-3.955964,-9.889910
-0.843115,-4.054863,-9.889910
-0.884158,-4.153762,-9.889910
-0.926190,-4.252661,-9.889910
-0.969211,-4.351560,-9.889910
-1.013221,-4.450459,-9.889910
-1.058220,-4.549358,-9.889910
-1.104208,-4.648258,-9.889910
-1.151185,-4.747157,-9.889910
-1.199152,-4.846056,-9.889910
-1.248107,-4.944955,-9.889910
-1.298051,-5.043854,-9.889910
-1.348984,-5.142753,-9.889910
-1.400906,-5.241652,-9.889910
-1.453817,-5.340551,-9.889910
-1.507717,-5.439450,-9.889910
-1.562606,-5.538349,-9.889910
-1.618484,-5.637249,-9.889910
-1.675351,-5.736148,-9.889910
-1.733207,-5.835047,-9.889910
-1.792052,-5.933946,-9.889910
-1.851886,-6.032845,-9.889910
-1.912709,-6.131744,-9.889910
-1.974520,-6.230643,-9.889910
-2.037321,-6.329542,-9.889910
-2.101082,-6.422624,-9.308150
-2.165745,-6.509888,-8.726391
-2.231251,-6.591334,-8.144632
-2.297542,-6.666963,-7.562872
-2.364561,-6.736774,-6.981113
