0.000029,0.005714,0.571429
0.000039,0.001051,-0.466350
0.000276,0.023686,2.263495
0.000697,0.042108,1.842239
0.001355,0.065794,2.368623
0.002302,0.094745,2.895038
0.003592,0.128960,3.421502
0.005276,0.168440,3.948033
0.007408,0.213187,4.474655
0.010040,0.263201,5.001391
0.013225,0.318483,5.528271
0.017015,0.379037,6.055329
0.021464,0.444863,6.582597
0.026624,0.515964,7.110118
0.032521,0.589710,7.374660
0.039156,0.663472,7.376170
0.046528,0.737251,7.377873
0.054639,0.811048,7.379773
0.063487,0.884867,7.381871
0.073074,0.958709,7.384170
0.083400,1.032576,7.386673
0.094465,1.106469,7.389382
0.106269,1.180392,7.392299
0.118812,1.254347,7.395429
0.132095,1.328334,7.398774
0.146119,1.402358,7.402338
0.160883,1.476419,7.406125
0.176388,1.550520,7.410137
0.192635,1.624664,7.414379
0.209624,1.698853,7.418856
0.227355,1.773088,7.423570
0.245828,1.847374,7.428526
0.265045,1.921711,7.433728
0.285006,1.996103,7.439180
0.305712,2.070552,7.444888
0.327163,2.145060,7.450854
0.349359,2.219631,7.457084
0.372301,2.294267,7.463582
0.395991,2.368970,7.470352
0.420429,2.443744,7.477398
0.445615,2.518592,7.484726
0.471550,2.593515,7.492339
0.498235,2.668517,7.500241
0.525671,2.743602,7.508436
0.553859,2.818771,7.516930
0.582799,2.894028,7.525724
0.612493,2.969377,7.534824
0.642941,3.044819,7.544233
0.674144,3.120358,7.553954
0.706104,3.195998,7.563990
0.738822,3.271742,7.574345
0.772298,3.347592,7.585021
0.806533,3.423552,7.596021
0.841530,3.499626,7.607348
0.877288,3.575816,7.619003
0.913809,3.652126,7.630988
0.951095,3.728559,7.643305
0.989146,3.805118,7.655955
1.027964,3.881808,7.668938
1.067550,3.958630,7.682257
1.107906,4.035589,7.695909
1.149033,4.112688,7.709897
1.190932,4.189930,7.724218
1.233605,4.267319,7.738873
1.277054,4.344858,7.753861
1.321279,4.422550,7.769179
1.366283,4.500398,7.784827
1.412067,4.578406,7.800801
1.458633,4.656577,7.817100
1.505982,4.734914,7.833720
1.554117,4.813421,7.850658
1.603038,4.892100,7.867912
1.652747,4.970954,7.885476
1.703247,5.049988,7.903347
1.754539,5.129203,7.921521
1.806625,5.208603,7.939992
1.859507,5.288191,7.958757
1.913187,5.367969,7.977808
1.967666,5.447940,7.997143
2.022947,5.528108,8.016754
2.079032,5.608474,8.036636
2.135922,5.689042,8.056783
2.193620,5.769814,8.077190
2.252128,5.850792,8.097849
2.311448,5.931980,8.118756
2.371582,6.013379,8.139905
