0.000029,0.005864,0.586356
0.000050,0.002094,-0.376992
0.000303,0.025302,2.320808
0.000753,0.044981,1.967923
0.001456,0.070283,2.530207
0.002468,0.101208,3.092513
0.003846,0.137757,3.654853
0.005645,0.179929,4.217239
0.007922,0.227726,4.779688
0.010734,0.281148,5.342216
0.014136,0.340197,5.904844
0.018184,0.404872,6.467593
0.022936,0.475177,7.030488
0.028447,0.551113,7.593555
0.034774,0.632681,8.156824
0.041973,0.719884,8.720325
0.050100,0.812725,9.284091
0.059184,0.908394,9.566913
0.069225,1.004082,9.568730
0.080223,1.099789,9.570740
0.092178,1.195519,9.572945
0.105091,1.291272,9.575344
0.118961,1.387051,9.577939
0.133790,1.482859,9.580730
0.149577,1.578696,9.583718
0.166322,1.674565,9.586904
0.184027,1.770468,9.590288
0.202691,1.866407,9.593872
0.222315,1.962383,9.597657
0.242899,2.058400,9.601644
0.264444,2.154458,9.605833
0.286949,2.250560,9.610225
0.310416,2.346708,9.614822
0.334845,2.442905,9.619625
0.360237,2.539151,9.624634
0.386591,2.635449,9.629850
0.413909,2.731802,9.635276
0.442191,2.828211,9.640911
0.471438,2.924679,9.646756
0.501650,3.021207,9.652813
0.532828,3.117798,9.659082
0.564973,3.214453,9.665565
0.598085,3.311176,9.672262
0.632164,3.407968,9.679174
0.667212,3.504831,9.686301
0.703230,3.601767,9.693646
0.740218,3.698779,9.701207
0.778177,3.795869,9.708986
0.817107,3.893039,9.716984
0.857010,3.990291,9.725201
0.897886,4.087627,9.733637
0.939737,4.185050,9.742292
0.982562,4.282562,9.751168
1.026364,4.380165,9.760264
1.071143,4.477860,9.769580
1.116899,4.575652,9.779117
1.163635,4.673540,9.788874
1.211350,4.771529,9.798852
1.260046,4.869619,9.809049
1.309724,4.967814,9.819467
1.360385,5.066115,9.830103
1.412031,5.164525,9.840960
1.464661,5.263045,9.852034
1.518278,5.361678,9.863327
1.572882,5.460427,9.874836
1.628475,5.559292,9.886563
1.685058,5.658277,9.898505
1.742632,5.757384,9.910662
1.801198,5.856614,9.923033
1.860757,5.955970,9.935617
1.921312,6.055455,9.948412
1.982863,6.155069,9.961418
2.045411,6.254815,9.974634
2.108958,6.354696,9.988058
2.173505,6.454713,10.001689
2.239054,6.554868,10.015526
2.305605,6.655164,10.029567
2.373161,6.755602,10.043812
2.441723,6.856184,10.058258
2.511292,6.956913,10.072905
2.581870,7.057791,10.087751
2.653458,7.158819,10.102795
2.726058,7.259999,10.118036
2.799672,7.361334,10.133472
2.874300,7.462825,10.149103
2.949945,7.564474,10.164927
3.026607,7.666284,10.180943
3.104290,7.768255,10.197151
3.182994,7.870391,10.213549
3.262721,7.972692,10.230137
3.343472,8.075161,10.246915
3.425250,8.177800,10.263881
3.508057,8.280610,10.281035
3.591892,8.383594,10.298377
3.676760,8.486753,10.315907
3.762661,8.590089,10.333625
3.849597,8.693605,10.351531
3.937570,8.797301,10.369625
4.026582,8.901180,10.387909
4.116634,9.005244,10.406382
4.207729,9.109494,10.425045
4.299868,9.213933,10.443900
4.393054,9.318563,10.462948
4.487288,9.423385,10.482190
4.582572,9.528401,10.501628
4.678908,9.633613,10.521264
4.776298,9.739024,10.541098
4.874745,9.844636,10.561135
4.974249,9.950450,10.581375
5.074814,10.056468,10.601821
5.176441,10.162693,10.622476
5.279132,10.269126,10.643342
5.382890,10.375770,10.664421
5.487716,10.482627,10.685718
5.593613,10.589700,10.707234
5.700583,10.696989,10.728973
5.808628,10.804499,10.750937
5.917750,10.912230,10.773129
6.027952,11.020186,10.795552
