0.000030,0.005976,0.597618
0.000047,0.001664,-0.431199
0.000294,0.024771,2.310708
0.000735,0.044038,1.926671
0.001423,0.068810,2.477181
0.002414,0.099087,3.027725
0.003762,0.134870,3.578323
0.005524,0.176160,4.128995
0.007753,0.222958,4.679764
0.010506,0.275264,5.230660
0.013809,0.330329,5.506434
0.017663,0.385399,5.507061
0.022068,0.440477,5.507793
0.027024,0.495564,5.508631
0.032530,0.550659,5.509577
0.038588,0.605766,5.510631
0.045197,0.660884,5.511793
0.052357,0.716014,5.513066
0.060069,0.771159,5.514449
0.068332,0.826318,5.515945
0.077147,0.881494,5.517554
0.086514,0.936687,5.519279
0.096433,0.991898,5.521118
0.106904,1.047129,5.523076
0.117928,1.102380,5.525153
0.129504,1.157654,5.527351
0.141634,1.212950,5.529671
0.154316,1.268271,5.532115
0.167553,1.323618,5.534685
0.181343,1.378992,5.537384
0.195686,1.434394,5.540211
0.210585,1.489826,5.543170
0.226038,1.545289,5.546263
0.242045,1.600783,5.549492
0.258609,1.656312,5.552858
0.275727,1.711876,5.556363
0.293402,1.767476,5.560011
0.311633,1.823114,5.563802
0.330421,1.878791,5.567739
0.349766,1.934509,5.571825
0.369669,1.990270,5.576061
0.390130,2.046075,5.580449
0.411149,2.101924,5.584991
0.432727,2.157821,5.589690
0.454865,2.213767,5.594548
0.477562,2.269763,5.599566
0.500821,2.325810,5.604747
0.524640,2.381911,5.610093
0.549020,2.438067,5.615605
0.573963,2.494280,5.621286
0.599469,2.550551,5.627137
0.625537,2.606883,5.633160
0.652170,2.663276,5.639356
0.679368,2.719734,5.645729
0.707130,2.776256,5.652277
0.735459,2.832846,5.659004
0.764354,2.889506,5.665911
0.793816,2.946236,5.672999
0.823846,3.003038,5.680268
0.854446,3.059915,5.687721
0.885614,3.116869,5.695358
0.917353,3.173901,5.703179
0.949663,3.231013,5.711186
0.982545,3.288206,5.719379
1.016000,3.345484,5.727758
1.050029,3.402847,5.736325
1.084632,3.460298,5.745077
1.119810,3.517838,5.754018
1.155565,3.575470,5.763144
1.191897,3.633194,5.772458
1.228807,3.691014,5.781957
1.266296,3.748930,5.791642
1.304366,3.806945,5.801512
1.343016,3.865061,5.811565
1.382249,3.923279,5.821802
1.422065,3.981601,5.832220
1.462465,4.040029,5.842819
1.503451,4.098565,5.853597
1.545023,4.157211,5.864553
1.587183,4.215968,5.875684
1.629931,4.274838,5.886990
1.673269,4.333822,5.898467
1.717199,4.392923,5.910114
1.761720,4.452143,5.921929
1.806835,4.511482,5.933909
1.852544,4.570942,5.946053
1.898850,4.630526,5.958357
1.945752,4.690234,5.970818
1.993253,4.750069,5.983435
2.041353,4.810031,5.996204
2.090054,4.870122,6.009123
2.139358,4.930344,6.022189
2.189265,4.990698,6.035399
2.239776,5.051185,6.048750
2.290894,5.111808,6.062239
2.342620,5.172566,6.075863
2.394955,5.233462,6.089619
2.447900,5.294497,6.103505
2.501456,5.355673,6.117517
2.555626,5.416989,6.131652
2.610411,5.478448,6.145909
2.665811,5.540051,6.160284
2.721829,5.601799,6.174774
2.778466,5.663693,6.189377
2.835724,5.725733,6.204090
2.893603,5.787923,6.218912
2.952105,5.850261,6.233841
3.011233,5.912750,6.248873
3.070987,5.975390,6.264007
3.131369,6.038182,6.279243
3.192380,6.101128,6.294577
3.254022,6.164228,6.310009
3.316297,6.227483,6.325538
3.379206,6.290895,6.341162
3.442751,6.354464,6.356882
3.506932,6.418191,6.372697
3.571753,6.482077,6.388607
3.637214,6.546123,6.404611
3.703318,6.610330,6.420710
3.770065,6.674699,6.436905
3.837457,6.739231,6.453197
3.905496,6.803927,6.469587
3.974184,6.868788,6.486075
4.043522,6.933814,6.502665
4.113512,6.999008,6.519358
4.184156,7.064370,6.536156
4.255455,7.129900,6.553062
4.327411,7.195601,6.570079
4.400026,7.261473,6.587211
4.473301,7.327518,6.604459
4.547238,7.393736,6.621829
4.621840,7.460129,6.639324
4.697107,7.526699,6.656949
4.773041,7.593446,6.674708
4.849645,7.660372,6.692606
4.926920,7.727478,6.710647
5.004867,7.794767,6.728838
5.083490,7.862239,6.747183
5.162789,7.929895,6.765688
5.242766,7.997739,6.784359
5.323424,8.065771,6.803202
5.404764,8.133993,6.822222
5.486788,8.202408,6.841426
5.569498,8.271016,6.860820
5.652896,8.339820,6.880409
5.736984,8.408822,6.900201
5.821765,8.478024,6.920200
5.907239,8.547428,6.940413
5.993409,8.617036,6.960845
6.080278,8.686851,6.981502
6.167847,8.756875,7.002390
6.256118,8.827110,7.023512
6.345093,8.897559,7.044873
6.434775,8.968224,7.066477
6.525167,9.039107,7.088328
6.616269,9.110211,7.110427
6.708084,9.181539,7.132778
6.800615,9.253093,7.155380
6.893864,9.324875,7.178234
6.987833,9.396889,7.201339
7.082524,9.469136,7.224692
7.177940,9.541619,7.248290
7.274084,9.614340,7.272127
7.370957,9.687302,7.296197
7.468562,9.760507,7.320491
7.566901,9.833957,7.344999
7.665978,9.907654,7.369706
7.765794,9.981600,7.394599
7.866352,10.055796,7.419660
7.967654,10.130245,7.444867
8.069704,10.204947,7.470197
8.172503,10.279903,7.495623
8.276054,10.355114,7.521115
8.380360,10.430581,7.546639
8.485423,10.506302,7.572157
8.591245,10.582279,7.597626
8.697831,10.658509,7.622999
8.805180,10.734991,7.648224
8.913298,10.811723,7.673245
9.022154,10.885590,7.386683
9.131688,10.953454,6.786333
9.241841,11.015275,6.182138
9.352551,11.071015,5.573996
9.463757,11.120633,4.961810
9.575398,11.164088,4.345494
9.687412,11.201338,3.724968
9.799735,11.232339,3.100166
9.912305,11.257050,2.471029
10.025037,11.273185,1.613504
10.137844,11.280688,0.750375
10.250662,11.281751,0.106261
10.363425,11.276329,-0.542233
10.476069,11.264378,-1.195077
10.588527,11.245856,-1.852221
10.700735,11.220720,-2.513595
10.812624,11.188929,-3.179109
10.924128,11.150442,-3.848649
11.035180,11.105221,-4.522083
11.145735,11.055497,-4.972395
11.255780,11.004440,-5.105689
11.365309,10.952966,-5.147417
11.474320,10.901070,-5.189633
11.582808,10.848747,-5.232289
11.690768,10.795994,-5.275338
11.798196,10.742806,-5.318725
11.905087,10.689182,-5.362395
12.011439,10.635120,-5.406287
12.117245,10.580616,-5.450340
12.223290,10.604536,2.391940
12.332365,10.907501,30.296524
12.441270,10.890468,-1.703264
12.550022,10.875263,-1.520547
12.658642,10.861935,-1.332812
12.767147,10.850527,-1.140717
12.875558,10.841076,-0.945154
12.983894,10.833603,-0.747249
13.092175,10.828119,-0.548389
13.200421,10.824616,-0.350311
13.308652,10.823066,-0.155064
13.416886,10.823415,0.034882
13.525142,10.825581,0.216608
13.633436,10.829448,0.386777
13.741785,10.834863,0.541496
13.850201,10.841628,0.676425
13.958696,10.849494,0.786682
14.067278,10.858164,0.866953
14.175951,10.867279,0.911485
14.284715,10.876421,0.914243
14.393566,10.885111,0.869021
14.502494,10.892808,0.769618
14.611483,10.898909,0.610126
14.720511,10.902760,0.385150
14.829547,10.903662,0.090191
14.938556,10.900882,-0.278052
15.047493,10.893669,-0.721312
15.156306,10.881274,-1.239422
15.264935,10.862974,-1.830058
15.373316,10.838088,-2.488547
15.481376,10.806010,-3.207807
15.589039,10.766226,-3.978413
15.696222,10.718338,-4.788858
15.802843,10.662079,-5.625903
15.908816,10.597327,-6.475130
16.014057,10.524112,-7.321533
16.118483,10.442610,-8.150192
16.222015,10.353141,-8.946935
16.324576,10.256151,-9.698922
16.426098,10.152200,-10.395154
16.526517,10.041932,-11.026815
16.625778,9.926057,-11.587483
16.723831,9.805325,-12.073163
16.820636,9.680503,-12.482201
16.916160,9.552353,-12.815070
17.010376,9.421612,-13.074078
17.103266,9.288981,-13.263032
17.194817,9.155113,-13.386877
17.285023,9.020599,-13.451350
17.373883,8.885973,-13.462656
17.461400,8.751701,-13.427195
17.547582,8.618187,-13.351326
17.632439,8.485776,-13.241190
17.715987,8.354750,-13.102572
17.798240,8.225342,-12.940822
17.879218,8.097734,-12.760785
17.958938,7.972066,-12.566792
18.037423,7.848439,-12.362651
18.114692,7.726923,-12.151665
18.190767,7.607556,-11.936666
18.265671,7.490356,-11.720042
18.339424,7.375318,-11.503789
18.412048,7.262422,-11.289543
18.483565,7.151636,-11.078628
18.553994,7.042915,-10.872096
18.623356,6.936207,-10.670762
18.691670,6.831455,-10.475239
18.758956,6.728595,-10.285971
18.825232,6.627563,-10.103255
18.890515,6.528290,-9.927277
18.954822,6.430709,-9.758118
19.018170,6.334751,-9.595785
19.080573,6.240349,-9.440217
19.142047,6.147436,-9.291306
19.202607,6.055947,-9.148904
19.262265,5.965818,-9.012832
19.321035,5.876989,-8.882891
19.378929,5.789401,-8.758864
19.435959,5.702995,-8.640529
19.492136,5.617719,-8.527650
19.547471,5.533519,-8.419997
19.601975,5.450346,-8.317335
19.655656,5.368151,-8.219434
19.708525,5.286891,-8.126068
19.760590,5.206520,-8.037019
19.811860,5.127000,-7.952069
19.862343,5.048290,-7.871016
19.912047,4.970353,-7.793660
19.960978,4.893155,-7.719812
20.009145,4.816662,-7.649289
