0.000029,0.005704,0.570441
0.000046,0.001709,-0.399555
0.000292,0.024615,2.290615
0.000729,0.043760,1.914511
0.001413,0.068375,2.461533
0.002398,0.098461,3.008577
0.003738,0.134018,3.555652
0.005488,0.175045,4.102772
0.007704,0.221545,4.649950
0.010439,0.273517,5.197204
0.013749,0.330963,5.744552
0.017687,0.393883,6.292014
0.022310,0.462279,6.839615
0.027672,0.536153,7.387379
0.033799,0.612770,7.661769
0.040693,0.689398,7.662749
0.048354,0.766036,7.663852
0.056781,0.842687,7.665079
0.065974,0.919351,7.666429
0.075934,0.996030,7.667904
0.086662,1.072725,7.669503
0.098156,1.149438,7.671227
0.110418,1.226169,7.673077
0.123447,1.302919,7.675053
0.137244,1.379691,7.677155
0.151809,1.456484,7.679383
0.167142,1.533302,7.681739
0.183243,1.610144,7.684223
0.200113,1.687012,7.686835
0.217752,1.763908,7.689576
0.236161,1.840833,7.692447
0.255339,1.917787,7.695447
0.275286,1.994773,7.698578
0.296004,2.071791,7.701841
0.317493,2.148844,7.705235
0.339752,2.225931,7.708761
0.362783,2.303055,7.712420
0.386585,2.380218,7.716213
0.411159,2.457419,7.720140
0.436506,2.534661,7.724201
0.462625,2.611945,7.728398
0.489518,2.689272,7.732730
0.517184,2.766644,7.737199
0.545625,2.844062,7.741804
0.574840,2.921528,7.746547
0.604830,2.999042,7.751428
0.635597,3.076607,7.756447
0.667139,3.154223,7.761604
0.699458,3.231892,7.766901
0.732554,3.309615,7.772337
0.766428,3.387394,7.777913
0.801080,3.465230,7.783630
0.836511,3.543125,7.789487
0.872722,3.621080,7.795484
0.909713,3.699096,7.801623
0.947485,3.777175,7.807902
0.986038,3.855319,7.814323
1.025373,3.933527,7.820886
1.065491,4.011803,7.827590
1.106393,4.090148,7.834435
1.148078,4.168562,7.841422
1.190549,4.247047,7.848551
1.233805,4.325606,7.855821
1.277847,4.404238,7.863232
1.322677,4.482946,7.870784
1.368294,4.561731,7.878477
1.414700,4.640594,7.886311
1.461895,4.719536,7.894284
1.509881,4.798560,7.902398
1.558658,4.877667,7.910651
1.608226,4.956857,7.919044
1.658588,5.036133,7.927574
1.709743,5.115496,7.936243
1.761692,5.194946,7.945050
1.814437,5.274486,7.953994
1.867978,5.354117,7.963074
1.922316,5.433840,7.972289
1.977453,5.513656,7.981640
2.033389,5.593567,7.991126
2.090124,5.673575,8.000745
2.147661,5.753680,8.010497
2.206000,5.833884,8.020381
2.265142,5.914188,8.030397
2.325088,5.994593,8.040544
2.385839,6.075101,8.050821
2.447396,6.155713,8.061227
2.509760,6.236431,8.071761
2.572933,6.317255,8.082424
2.636915,6.398187,8.093213
2.701707,6.479229,8.104129
2.767311,6.560380,8.115170
2.833727,6.641644,8.126337
2.900957,6.723020,8.137628
2.969003,6.804510,8.149042
3.037864,6.886116,8.160580
3.107542,6.967839,8.172240
3.178039,7.049679,8.184023
3.249355,7.131638,8.195927
3.321492,7.213718,8.207953
3.394452,7.295919,8.220100
3.468234,7.378242,8.232368
3.542841,7.460690,8.244756
3.618274,7.543263,8.257265
3.694533,7.625962,8.269895
3.771621,7.708788,8.282645
3.849539,7.791743,8.295516
3.928287,7.874828,8.308507
4.007867,7.958044,8.321621
4.088281,8.041393,8.334855
4.169530,8.124875,8.348212
4.251615,8.208492,8.361692
4.334537,8.292245,8.375295
4.418299,8.376135,8.389022
4.502900,8.460164,8.402874
4.588344,8.544332,8.416852
4.674630,8.628642,8.430957
4.761761,8.713094,8.445191
4.849738,8.797689,8.459553
4.938562,8.882430,8.474046
5.028235,8.967317,8.488671
5.118759,9.052351,8.503429
5.210134,9.137534,8.518322
5.302363,9.222868,8.533352
5.395446,9.308353,8.548519
