0.000029,0.005787,0.578704
0.000059,0.003047,-0.273970
0.000340,0.028096,2.504871
0.000840,0.049948,2.185232
0.001620,0.078044,2.809554
0.002744,0.112382,3.433843
0.004274,0.152963,4.058082
0.006272,0.199786,4.682252
0.008800,0.252849,5.306330
0.011922,0.312152,5.930290
0.015699,0.377693,6.554102
0.020193,0.449470,7.177733
0.025437,0.524361,7.489034
0.031429,0.599241,7.488044
0.038170,0.674110,7.486910
0.045660,0.748966,7.485629
0.053898,0.823808,7.484202
0.062884,0.898635,7.482627
0.072619,0.973444,7.480901
0.083101,1.048234,7.479025
0.094331,1.123004,7.476995
0.106309,1.197752,7.474810
0.119034,1.272477,7.472467
0.132505,1.347176,7.469965
0.146724,1.421849,7.467302
0.161689,1.496494,7.464474
0.177400,1.571109,7.461479
0.193857,1.645692,7.458316
0.211059,1.720242,7.454980
0.229007,1.794757,7.451470
0.247699,1.869234,7.447783
0.267136,1.943674,7.443916
0.287317,2.018072,7.439865
0.308241,2.092428,7.435629
0.329908,2.166741,7.431203
0.352318,2.241006,7.426585
0.375471,2.315224,7.421772
0.399364,2.389392,7.416761
0.424000,2.463507,7.411549
0.449375,2.537569,7.406132
0.475491,2.611574,7.400508
0.502346,2.685520,7.394673
0.529940,2.759407,7.388625
0.558273,2.833230,7.382360
0.587342,2.906989,7.375876
0.617149,2.980681,7.369169
0.647692,3.054303,7.362238
0.678971,3.127854,7.355078
0.710984,3.201331,7.347688
0.743731,3.274731,7.340065
0.777212,3.348053,7.332206
0.811425,3.421294,7.324111
0.846369,3.494452,7.315775
0.882045,3.567524,7.307197
0.918450,3.640508,7.298376
0.955584,3.713401,7.289309
0.993446,3.786201,7.279995
1.032035,3.858905,7.270434
1.071350,3.931512,7.260622
1.111390,4.004017,7.250560
1.152154,4.076420,7.240247
1.193641,4.148716,7.229682
1.235851,4.220905,7.218865
1.278780,4.292983,7.207796
1.322430,4.364948,7.196474
1.366798,4.436797,7.184901
1.411883,4.508528,7.173076
1.457684,4.580138,7.161000
1.504201,4.651624,7.148675
1.551431,4.722985,7.136101
1.599373,4.794218,7.123280
1.648026,4.865320,7.110214
1.697358,4.933220,6.790008
1.747307,4.994856,6.163542
1.797809,5.050239,5.538284
1.848803,5.099382,4.914292
1.900226,5.142298,4.291623
1.952016,5.179001,3.670326
2.004111,5.209506,3.050446
2.056449,5.233826,2.432025
2.108969,5.251977,1.815096
2.161609,5.263974,1.199691
2.214307,5.269832,0.585833
2.267003,5.269567,-0.026457
2.319665,5.266242,-0.332505
2.372294,5.262910,-0.333265
2.424890,5.259570,-0.333979
2.477452,5.256223,-0.334647
2.529981,5.252871,-0.335272
2.582476,5.249512,-0.335854
2.634937,5.246148,-0.336394
2.687365,5.242779,-0.336895
2.739759,5.239406,-0.337356
2.792120,5.236028,-0.337780
2.844446,5.232646,-0.338168
2.896739,5.229261,-0.338520
2.948997,5.225873,-0.338839
3.001222,5.222481,-0.339125
3.053413,5.219088,-0.339380
3.105570,5.215692,-0.339605
3.157693,5.212294,-0.339801
3.209782,5.208894,-0.339969
3.261837,5.205493,-0.340110
3.313858,5.202090,-0.340226
3.365845,5.198687,-0.340318
3.417797,5.195283,-0.340386
3.469716,5.191879,-0.340433
3.521601,5.188475,-0.340458
3.573452,5.185070,-0.340464
3.625268,5.181665,-0.340450
3.677051,5.178261,-0.340419
3.728799,5.174857,-0.340371
3.780514,5.171454,-0.340308
3.832195,5.168052,-0.340229
3.883841,5.164651,-0.340136
3.935454,5.161250,-0.340031
3.987032,5.157851,-0.339914
4.038577,5.154453,-0.339785
4.090087,5.151057,-0.339646
4.141564,5.147662,-0.339498
4.193006,5.144269,-0.339342
4.244415,5.140877,-0.339177
4.295790,5.137487,-0.339006
4.347131,5.134098,-0.338828
4.398438,5.130712,-0.338646
4.449711,5.127327,-0.338458
4.500951,5.123945,-0.338267
4.552157,5.120564,-0.338072
4.603328,5.117185,-0.337875
4.654467,5.113809,-0.337676
4.705571,5.110434,-0.337475
4.756641,5.107061,-0.337274
4.807678,5.103690,-0.337073
4.858682,5.100322,-0.336873
4.909651,5.096955,-0.336673
4.960587,5.093590,-0.336476
5.011489,5.090227,-0.336280
5.062358,5.086866,-0.336087
5.113193,5.083507,-0.335897
5.163995,5.080150,-0.335711
5.214762,5.076795,-0.335529
5.265497,5.073442,-0.335351
5.316198,5.070090,-0.335178
5.366865,5.066740,-0.335011
5.417499,5.063391,-0.334849
5.468100,5.060044,-0.334693
5.518667,5.056699,-0.334543
5.569200,5.053355,-0.334400
5.619700,5.050012,-0.334263
5.670167,5.046671,-0.334134
5.720600,5.043331,-0.334013
5.771000,5.039992,-0.333899
5.821367,5.036654,-0.333793
5.871700,5.033317,-0.333695
5.922000,5.029981,-0.333606
5.972266,5.026646,-0.333524
6.022499,5.023311,-0.333452
6.072699,5.019977,-0.333388
6.122865,5.016644,-0.333334
6.172999,5.013311,-0.333288
6.223098,5.009978,-0.333251
6.273165,5.006646,-0.333223
6.323198,5.003314,-0.333205
6.373198,4.999982,-0.333196
6.423164,4.996650,-0.333196
