0.000029,0.005810,0.581042
0.000123,0.009387,0.357676
0.000439,0.031620,2.223288
0.001001,0.056213,2.459307
0.001880,0.087832,3.161911
0.003144,0.126477,3.864454
0.004866,0.172146,4.566903
0.007114,0.224838,5.269222
0.009960,0.284552,5.971366
0.013473,0.351285,6.673283
0.017723,0.425034,7.374910
0.022781,0.505795,8.076177
0.028681,0.590053,8.425791
0.035424,0.674291,8.423815
0.043009,0.758507,8.421506
0.051436,0.842695,8.418845
0.060705,0.926853,8.415809
0.070815,1.010977,8.412374
0.081765,1.095062,8.408512
0.093556,1.179104,8.404196
0.106187,1.263098,8.399391
0.119658,1.347038,8.394067
0.133967,1.430920,8.388184
0.149114,1.514737,8.381707
0.165099,1.598483,8.374594
0.181921,1.682151,8.366805
0.199578,1.765734,8.358293
0.218070,1.849224,8.349016
0.237396,1.932614,8.338926
0.257555,2.015893,8.327973
0.278546,2.099055,8.316109
0.300367,2.182087,8.303284
0.323016,2.264982,8.289446
0.346494,2.347727,8.274542
0.370797,2.430312,8.258521
0.395924,2.512726,8.241331
0.421874,2.594955,8.222919
0.448644,2.676987,8.203233
0.476232,2.758810,8.182224
0.504636,2.840408,8.159841
0.533853,2.921768,8.136037
0.563882,3.002876,8.110764
0.594719,3.083716,8.083979
0.626362,3.164272,8.055641
0.658807,3.244529,8.025711
0.692052,3.324471,7.994154
0.726093,3.404080,7.960938
0.760926,3.483341,7.926037
0.796549,3.562235,7.889427
0.832956,3.640746,7.851090
0.870145,3.718856,7.811014
0.908110,3.796548,7.769191
0.946848,3.873804,7.725618
0.986354,3.950607,7.680300
1.026624,4.026939,7.633247
1.067651,4.102784,7.584475
1.109433,4.178124,7.534007
1.151962,4.252943,7.481871
1.195234,4.327224,7.428101
1.239244,4.400951,7.372741
1.283985,4.474110,7.315835
1.329452,4.546684,7.257437
1.375638,4.618660,7.197605
1.422539,4.690024,7.136403
1.470146,4.760763,7.073899
1.518455,4.830865,7.010164
1.567458,4.900318,6.945274
1.617149,4.969111,6.879309
1.667522,5.037234,6.812348
1.718568,5.104679,6.744475
1.770283,5.171437,6.675774
1.822658,5.237500,6.606327
1.875686,5.302862,6.536218
1.929361,5.367517,6.465529
1.983676,5.431461,6.394338
2.038623,5.494688,6.322723
2.094195,5.557196,6.250755
2.150385,5.618981,6.178503
2.207185,5.680041,6.106029
2.264589,5.740375,6.033389
2.322589,5.799981,5.960633
2.381177,5.858859,5.887804
2.440347,5.917008,5.814936
2.500092,5.974429,5.742055
2.560403,6.031121,5.669179
2.621274,6.087084,5.596316
2.682697,6.142319,5.523464
2.744665,6.196825,5.450614
2.807171,6.250602,5.377743
2.870208,6.303650,5.304820
2.933767,6.355968,5.231806
2.997843,6.407555,5.158648
3.062427,6.458408,5.085286
3.127512,6.508524,5.011649
3.193091,6.557901,4.937656
3.259157,6.606533,4.863218
3.325701,6.654415,4.788235
3.392716,6.701541,4.712600
3.460195,6.747903,4.636198
3.528130,6.793492,4.558906
3.596513,6.838298,4.480593
3.665336,6.882310,4.401124
3.734591,6.925513,4.320356
3.804270,6.967895,4.238145
3.874365,7.009438,4.154339
3.944866,7.050126,4.068788
4.015765,7.089939,3.981340
4.087054,7.128858,3.891843
4.158722,7.166859,3.800148
4.230762,7.203920,3.706113
4.303162,7.240016,3.609601
4.375913,7.275121,3.510485
4.449005,7.309208,3.408654
4.522428,7.342248,3.304011
4.596170,7.374213,3.196482
4.670220,7.405073,3.086021
4.744568,7.434799,2.972610
4.819202,7.463362,2.856272
