0.000029,0.005704,0.570441
0.000055,0.002647,-0.305788
0.000322,0.026725,2.407818
0.000797,0.047510,2.078578
0.001540,0.074235,2.672439
0.002609,0.106898,3.266278
0.004064,0.145499,3.860085
0.005964,0.190037,4.453849
0.008369,0.240513,5.047553
0.011338,0.296924,5.641182
0.014931,0.359272,6.234717
0.019207,0.427553,6.828137
0.024224,0.501767,7.421419
0.030043,0.581912,8.014538
0.036694,0.665018,8.310589
0.044175,0.748114,8.309609
0.052487,0.831199,8.308506
0.061629,0.914272,8.307279
0.071603,0.997332,8.305929
0.082407,1.080376,8.304454
0.094041,1.163405,8.302855
0.106505,1.246416,8.301130
0.119799,1.329409,8.299280
0.133923,1.412382,8.297305
0.148876,1.495334,8.295203
0.164659,1.578264,8.292974
0.181270,1.661170,8.290618
0.198711,1.744051,8.288134
0.216980,1.826906,8.285522
0.236077,1.909734,8.282781
0.256003,1.992533,8.279910
0.276756,2.075302,8.276910
0.298336,2.158040,8.273778
0.320743,2.240745,8.270516
0.343978,2.323416,8.267122
0.368038,2.406052,8.263596
0.392925,2.488652,8.259936
0.418637,2.571213,8.256144
0.445174,2.653735,8.252217
0.472536,2.736217,8.248155
0.500723,2.818657,8.243958
0.529733,2.901053,8.239626
0.559567,2.983404,8.235157
0.590225,3.065710,8.230552
0.621704,3.147968,8.225809
0.654006,3.230177,8.220928
0.687129,3.312336,8.215909
0.721074,3.394444,8.210751
0.755839,3.476498,8.205455
0.791424,3.558499,8.200018
0.827828,3.640443,8.194442
0.865052,3.722330,8.188726
0.903093,3.804159,8.182869
0.941952,3.885928,8.176871
0.981629,3.967635,8.170733
1.022122,4.049280,8.164453
1.063430,4.130860,8.158032
1.105554,4.212375,8.151469
1.148492,4.293822,8.144765
1.192244,4.375201,8.137920
1.236809,4.456511,8.130933
1.282187,4.537749,8.123804
1.328376,4.618914,8.116534
1.375376,4.700005,8.109123
1.423186,4.781021,8.101571
1.471806,4.861960,8.093878
1.521234,4.942820,8.086045
1.571470,5.023601,8.078071
1.622513,5.104301,8.069957
1.674362,5.184918,8.061704
1.727017,5.265451,8.053312
1.780476,5.345899,8.044781
1.834738,5.426260,8.036112
1.889804,5.506533,8.027306
1.945671,5.586716,8.018362
2.002339,5.666809,8.009282
2.059807,5.746810,8.000067
