-0.000029,-0.005841,-0.584108
-0.000146,-0.017523,-1.168217
-0.000409,-0.035047,-1.752325
-0.000876,-0.058411,-2.336434
-0.001606,-0.087616,-2.920542
-0.002658,-0.122663,-3.504650
-0.004089,-0.163550,-4.088759
-0.005958,-0.210279,-4.672867
-0.008324,-0.262849,-5.256976
-0.011244,-0.321260,-5.841084
-0.014778,-0.385512,-6.425192
-0.018984,-0.455605,-7.009301
-0.023919,-0.531539,-7.593409
-0.029644,-0.613314,-8.177518
-0.036215,-0.700930,-8.761626
-0.043691,-0.794387,-9.345734
-0.052132,-0.893686,-9.929843
-0.061565,-0.992984,-9.929843
-0.071991,-1.092283,-9.929843
-0.083411,-1.191581,-9.929843
-0.095823,-1.290880,-9.929843
-0.109228,-1.390178,-9.929843
-0.123627,-1.489476,-9.929843
-0.139018,-1.588775,-9.929843
-0.155402,-1.688073,-9.929843
-0.172779,-1.787372,-9.929843
-0.191149,-1.886670,-9.929843
-0.210513,-1.985969,-9.929843
-0.230869,-2.085267,-9.929843
-0.252218,-2.184565,-9.929843
-0.274560,-2.283864,-9.929843
-0.297895,-2.383162,-9.929843
-0.322223,-2.482461,-9.929843
-0.347544,-2.581759,-9.929843
-0.373859,-2.681058,-9.929843
-0.401166,-2.780356,-9.929843
-0.429466,-2.879654,-9.929843
-0.458759,-2.978953,-9.929843
-0.489045,-3.078251,-9.929843
-0.520324,-3.177550,-9.929843
-0.552596,-3.276848,-9.929843
-0.585861,-3.376147,-9.929843
-0.620119,-3.475445,-9.929843
-0.655370,-3.574743,-9.929843
-0.691614,-3.674042,-9.929843
-0.728850,-3.773340,-9.929843
-0.767080,-3.872639,-9.929843
-0.806303,-3.971937,-9.929843
-0.846519,-4.071236,-9.929843
-0.887728,-4.170534,-9.929843
-0.929930,-4.269832,-9.929843
-0.973125,-4.369131,-9.929843
-1.017312,-4.468429,-9.929843
-1.062493,-4.567728,-9.929843
-1.108667,-4.667026,-9.929843
-1.155834,-4.766325,-9.929843
-1.203993,-4.865623,-9.929843
-1.253146,-4.964921,-9.929843
-1.303292,-5.064220,-9.929843
-1.354431,-5.163518,-9.929843
-1.406562,-5.262817,-9.929843
-1.459687,-5.362115,-9.929843
-1.513805,-5.461413,-9.929843
-1.568915,-5.560712,-9.929843
-1.625019,-5.660010,-9.929843
-1.682115,-5.759309,-9.929843
-1.740205,-5.858607,-9.929843
-1.799288,-5.957906,-9.929843
-1.859363,-6.057204,-9.929843
-1.920432,-6.156502,-9.929843
-1.982493,-6.255801,-9.929843
-2.045548,-6.355099,-9.929843
-2.109595,-6.454398,-9.929843
-2.174636,-6.553696,-9.929843
-2.240669,-6.652995,-9.929843
-2.307695,-6.752293,-9.929843
-2.375715,-6.851591,-9.929843
-2.444727,-6.950890,-9.929843
-2.514733,-7.050188,-9.929843
-2.585731,-7.149487,-9.929843
-2.657722,-7.248785,-9.929843
-2.730707,-7.348084,-9.929843
-2.804684,-7.447382,-9.929843
-2.879654,-7.546680,-9.929843
-2.955618,-7.645979,-9.929843
-3.032574,-7.745277,-9.929843
-3.110523,-7.844576,-9.929843
-3.189465,-7.943874,-9.929843
-3.269401,-8.043173,-9.929843
-3.350329,-8.142471,-9.929843
-3.432250,-8.241769,-9.929843
-3.515164,-8.341068,-9.929843
-3.599071,-8.440366,-9.929843
-3.683942,-8.533824,-9.345734
-3.769719,-8.621440,-8.761626
-3.856342,-8.703215,-8.177518
-3.943754,-8.779149,-7.593409
-4.031896,-8.849242,-7.009301
-4.120709,-8.913494,-6.425192
-4.210136,-8.971905,-5.841084
-4.300118,-9.024475,-5.256976
-4.390597,-9.071203,-4.672867
-4.481513,-9.112091,-4.088759
-4.572809,-9.147137,-3.504650
-4.664427,-9.176343,-2.920542
-4.756307,-9.199707,-2.336434
-4.848392,-9.217230,-1.752325
-4.940622,-9.228913,-1.168217
-5.032941,-9.234754,-0.584108
-5.125260,-9.228996,0.575812
-5.217491,-9.217396,1.159920
-5.309578,-9.199956,1.744029
-5.401461,-9.176675,2.328137
-5.493083,-9.147552,2.912245
-5.584383,-9.112589,3.496354
-5.675305,-9.071784,4.080462
-5.765790,-9.025138,4.664571
-5.855779,-8.972652,5.248679
-5.945214,-8.914324,5.832787
-6.034036,-8.850155,6.416896
-6.122187,-8.780145,7.001004
-6.209610,-8.704294,7.585113
-6.296244,-8.622601,8.169221
-6.382032,-8.535068,8.753329
-6.466916,-8.441694,9.337438
-6.550837,-8.342478,9.921546
-6.633765,-8.243180,9.929843
-6.715701,-8.143881,9.929843
-6.796643,-8.044583,9.929843
-6.876592,-7.945285,9.929843
-6.955549,-7.845986,9.929843
-7.033512,-7.746688,9.929843
-7.110482,-7.647389,9.929843
-7.186460,-7.548091,9.929843
-7.261444,-7.448792,9.929843
-7.335436,-7.349494,9.929843
-7.408434,-7.250196,9.929843
-7.480440,-7.150897,9.929843
-7.551452,-7.051599,9.929843
-7.621472,-6.952300,9.929843
-7.690498,-6.853002,9.929843
-7.758532,-6.753703,9.929843
-7.825572,-6.654405,9.929843
-7.891620,-6.555107,9.929843
-7.956674,-6.455808,9.929843
-8.020736,-6.356510,9.929843
-8.083805,-6.257211,9.929843
-8.145880,-6.157913,9.929843
-8.206963,-6.058614,9.929843
-8.267052,-5.959316,9.929843
-8.326149,-5.860018,9.929843
-8.384253,-5.760719,9.929843
-8.441364,-5.661421,9.929843
-8.497481,-5.562122,9.929843
-8.552606,-5.462824,9.929843
-8.606738,-5.363525,9.929843
-8.659876,-5.264227,9.929843
-8.712022,-5.164929,9.929843
-8.763175,-5.065630,9.929843
-8.813335,-4.966332,9.929843
-8.862502,-4.867033,9.929843
-8.910676,-4.767735,9.929843
-8.957856,-4.668437,9.929843
-9.004044,-4.569138,9.929843
-9.049239,-4.469840,9.929843
-9.093441,-4.370541,9.929843
-9.136650,-4.271243,9.929843
-9.178866,-4.171944,9.929843
-9.220089,-4.072646,9.929843
-9.260319,-3.973348,9.929843
-9.299556,-3.874049,9.929843
-9.337800,-3.774751,9.929843
-9.375051,-3.675452,9.929843
-9.411309,-3.576154,9.929843
-9.446574,-3.476855,9.929843
-9.480846,-3.377557,9.929843
-9.514125,-3.278259,9.929843
-9.546411,-3.178960,9.929843
-9.577704,-3.079662,9.929843
-9.608004,-2.980363,9.929843
-9.637311,-2.881065,9.929843
-9.665626,-2.781766,9.929843
-9.692947,-2.682468,9.929843
-9.719275,-2.583170,9.929843
-9.744610,-2.483871,9.929843
-9.768952,-2.384573,9.929843
-9.792302,-2.285274,9.929843
-9.814658,-2.185976,9.929843
-9.836021,-2.086677,9.929843
-9.856391,-1.987379,9.929843
-9.875769,-1.888081,9.929843
-9.894153,-1.788782,9.929843
-9.911544,-1.689484,9.929843
-9.927943,-1.590185,9.929843
-9.943348,-1.490887,9.929843
-9.957760,-1.391588,9.929843
-9.971180,-1.292290,9.929843
-9.983606,-1.192992,9.929843
-9.995040,-1.093693,9.929843
-10.005480,-0.994395,9.929843
-10.014928,-0.895096,9.929843
-10.023382,-0.795798,9.929843
-10.030872,-0.702258,9.354031
-10.037456,-0.614558,8.769923
-10.043193,-0.532700,8.185814
-10.048140,-0.456683,7.601706
-10.052356,-0.386507,7.017597
-10.055899,-0.322172,6.433489
-10.058828,-0.263678,5.849381
-10.061202,-0.211026,5.265272
-10.063078,-0.164214,4.681164
-10.064515,-0.123244,4.097055
