0.000028,0.005675,0.567498
0.000080,0.005187,-0.048752
0.000336,0.025537,2.034997
0.000790,0.045400,1.986244
0.001499,0.070937,2.553743
0.002520,0.102150,3.121241
0.003911,0.139037,3.688740
0.005727,0.181599,4.256238
0.008025,0.229837,4.823736
0.010863,0.283749,5.391235
0.014296,0.343337,5.958733
0.018382,0.408599,6.526232
0.023177,0.479536,7.093730
0.028739,0.556148,7.661228
0.035095,0.635598,7.944978
0.042245,0.715048,7.944978
0.050190,0.794498,7.944978
0.058930,0.873948,7.944978
0.068464,0.953397,7.944978
0.078792,1.032847,7.944978
0.089915,1.112297,7.944978
0.101833,1.191747,7.944978
0.114545,1.271196,7.944978
0.128051,1.350646,7.944978
0.142352,1.430096,7.944978
0.157448,1.509546,7.944978
0.173338,1.588996,7.944978
0.190022,1.668445,7.944978
0.207501,1.747895,7.944978
0.225774,1.827345,7.944978
0.244842,1.906795,7.944978
0.264705,1.986244,7.944978
0.285362,2.065694,7.944978
0.306813,2.145144,7.944978
0.329059,2.224594,7.944978
0.352100,2.304044,7.944978
0.375934,2.383493,7.944978
0.400564,2.462943,7.944978
0.425988,2.542393,7.944978
0.452206,2.621843,7.944978
0.479219,2.701292,7.944978
0.507027,2.780742,7.944978
0.535628,2.860192,7.944978
0.565025,2.939642,7.944978
0.595216,3.019092,7.944978
0.626201,3.098541,7.944978
0.657981,3.177991,7.944978
0.690556,3.257441,7.944978
0.723924,3.336891,7.944978
0.758088,3.416340,7.944978
0.793046,3.495790,7.944978
0.828798,3.575240,7.944978
0.865345,3.654690,7.944978
0.902686,3.734139,7.944978
0.940822,3.813589,7.944978
0.979753,3.893039,7.944978
1.019478,3.972489,7.944978
1.059997,4.051939,7.944978
1.101311,4.131388,7.944978
1.143419,4.210838,7.944978
1.186322,4.290288,7.944978
1.230020,4.369738,7.944978
1.274511,4.449187,7.944978
1.319798,4.528637,7.944978
1.365879,4.608087,7.944978
1.412754,4.687537,7.944978
1.460424,4.766987,7.944978
1.508888,4.846436,7.944978
1.558147,4.925886,7.944978
1.608200,5.005336,7.944978
1.659048,5.084786,7.944978
1.710691,5.164235,7.944978
1.763128,5.243685,7.944978
1.816359,5.323135,7.944978
1.870385,5.402585,7.944978
1.925205,5.482035,7.944978
1.980820,5.561484,7.944978
2.037229,5.640934,7.944978
2.094433,5.720384,7.944978
2.152431,5.799834,7.944978
2.211224,5.879283,7.944978
2.270812,5.958733,7.944978
