0.000029,0.005714,0.571429
0.000077,0.004858,-0.085637
0.000349,0.027227,2.236878
0.000833,0.048403,2.117615
0.001590,0.075629,2.722615
0.002679,0.108905,3.327581
0.004161,0.148230,3.932493
0.006097,0.193603,4.537332
0.008547,0.245024,5.142072
0.011572,0.302491,5.746687
0.015232,0.366002,6.351144
0.019588,0.435556,6.955409
0.024699,0.511151,7.559443
0.030627,0.592783,8.163205
0.037401,0.677425,8.464235
0.045022,0.762051,8.462596
0.053489,0.846658,8.460750
0.062801,0.931245,8.458695
0.072959,1.015810,8.456432
0.083963,1.100349,8.453958
0.095811,1.184862,8.451274
0.108505,1.269346,8.448377
0.122043,1.353798,8.445266
0.136425,1.438218,8.441942
0.151651,1.522602,8.438400
0.167720,1.606948,8.434642
0.184633,1.691255,8.430665
0.202388,1.775520,8.426467
0.220985,1.859740,8.422049
0.240425,1.943914,8.417406
0.260705,2.028040,8.412539
0.281826,2.112114,8.407445
0.303787,2.196135,8.402123
0.326588,2.280101,8.396572
0.350229,2.364009,8.390790
0.374707,2.447857,8.384775
0.400024,2.531642,8.378526
0.426177,2.615362,8.372041
0.453167,2.699015,8.365318
0.480993,2.782599,8.358357
0.509654,2.866111,8.351156
0.539150,2.949548,8.343713
0.569479,3.032908,8.336027
0.600641,3.116189,8.328098
0.632635,3.199388,8.319923
0.665460,3.282503,8.311501
0.699115,3.365532,8.302832
0.733600,3.448471,8.293915
0.768913,3.531318,8.284749
0.805054,3.614072,8.275333
0.842021,3.696728,8.265666
0.879814,3.779286,8.255749
0.918431,3.861741,8.245579
0.957872,3.944093,8.235158
0.998136,4.026338,8.224486
1.039220,4.108474,8.213561
1.081125,4.190497,8.202385
1.123849,4.272407,8.190957
1.167391,4.354200,8.179277
1.211750,4.435873,8.167347
1.256924,4.517425,8.155167
1.302913,4.598852,8.142737
1.349714,4.680153,8.130059
1.397328,4.761324,8.117133
1.445751,4.842364,8.103960
1.494984,4.923269,8.090542
1.545024,5.004038,8.076880
1.595871,5.084668,8.062976
1.647523,5.165156,8.048830
1.699978,5.245500,8.034445
1.753235,5.325699,8.019822
1.807292,5.405748,8.004963
1.862149,5.485647,7.989871
1.917802,5.565392,7.974546
1.974252,5.644982,7.958991
2.031496,5.724414,7.943208
2.089533,5.803686,7.927199
2.148361,5.882796,7.910966
2.207979,5.961741,7.894511
2.268384,6.040520,7.877836
2.329575,6.119129,7.860943
2.391551,6.197567,7.843834
2.454309,6.275832,7.826511
2.517848,6.353922,7.808976
2.582167,6.431835,7.791231
2.647262,6.509567,7.773278
2.713134,6.587118,7.755117
2.779778,6.664486,7.736751
2.847195,6.741668,7.718181
2.915382,6.818662,7.699408
2.984336,6.895466,7.680433
3.054057,6.972079,7.661256
3.124542,7.048498,7.641880
3.195789,7.124721,7.622303
3.267797,7.200746,7.602526
3.340563,7.276571,7.582550
3.414084,7.352195,7.562374
3.488361,7.427615,7.541997
3.563389,7.502829,7.521419
3.639167,7.577836,7.500638
3.715694,7.652632,7.479654
3.792966,7.727217,7.458465
3.870982,7.801588,7.437069
3.949739,7.875742,7.415463
4.029236,7.949679,7.393647
4.109470,8.023395,7.371616
4.190439,8.096888,7.349368
4.272140,8.170157,7.326901
4.354572,8.243200,7.304209
4.437732,8.316012,7.281291
4.521618,8.388594,7.258142
4.606228,8.460941,7.234757
4.691558,8.533053,7.211134
4.777608,8.604925,7.187268
4.864373,8.676557,7.163153
4.951853,8.747945,7.138786
5.040043,8.819086,7.114163
5.128943,8.889979,7.089278
5.218549,8.960621,7.064128
5.308859,9.031008,7.038707
5.399871,9.101138,7.013013
5.491581,9.171008,6.987041
5.583987,9.240616,6.960789
5.677087,9.309959,6.934252
5.770877,9.379033,6.907429
5.865355,9.447836,6.880318
5.960519,9.516365,6.852917
6.056365,9.584617,6.825227
6.152891,9.652590,6.797249
6.250094,9.720280,6.768985
6.347971,9.787684,6.740437
6.446519,9.854800,6.711611
6.545735,9.921625,6.682514
6.645617,9.988157,6.653153
6.746160,10.054392,6.623540
6.847364,10.120329,6.593686
6.949223,10.185965,6.563608
7.051736,10.251299,6.533322
7.154900,10.316327,6.502851
7.258710,10.381049,6.472219
7.363165,10.445464,6.441453
7.468261,10.509570,6.410585
7.573994,10.573366,6.379652
7.680363,10.636853,6.348694
7.787363,10.700031,6.317757
7.894992,10.762900,6.286892
8.003247,10.825461,6.256154
8.112124,10.887717,6.225608
8.221620,10.949670,6.195320
8.331734,11.011324,6.165367
8.442433,11.069938,5.861406
8.553661,11.122793,5.285478
8.665360,11.169926,4.713297
8.777474,11.211376,4.144983
8.889946,11.247182,3.580653
9.002720,11.277386,3.020417
9.115740,11.302030,2.464377
9.228952,11.321156,1.912626
9.342300,11.334809,1.365246
9.455730,11.343032,0.822305
9.569189,11.345871,0.283860
9.682622,11.343370,-0.250049
9.795978,11.335576,-0.779399
9.909204,11.322534,-1.304188
10.022273,11.306980,-1.555401
10.142712,12.043855,73.687459
10.266889,12.417676,37.382153
10.390821,12.393241,-2.443485
10.514511,12.369021,-2.422015
10.637961,12.345007,-2.401447
10.761173,12.321188,-2.381858
10.884149,12.297555,-2.363313
11.006890,12.274096,-2.345873
11.129398,12.250800,-2.329591
11.251674,12.227655,-2.314512
11.373721,12.204649,-2.300679
11.495538,12.181767,-2.288126
11.617128,12.158998,-2.276886
11.738492,12.136329,-2.266983
11.859629,12.113744,-2.258442
11.980541,12.091231,-2.251279
12.101229,12.068776,-2.245512
12.221693,12.046365,-2.241152
12.341933,12.023983,-2.238207
12.461949,12.001616,-2.236685
12.581741,11.979250,-2.236587
12.701310,11.956871,-2.237914
12.820655,11.934464,-2.240663
12.939775,11.912016,-2.244829
13.058670,11.889512,-2.250404
13.177339,11.866938,-2.257376
13.295782,11.844281,-2.265730
13.413997,11.821526,-2.275448
13.531984,11.798661,-2.286507
13.649741,11.775672,-2.298883
13.767257,11.751628,-2.404394
13.884494,11.723734,-2.789415
14.001396,11.690138,-3.359613
14.117905,11.650874,-3.926429
14.233964,11.605977,-4.489730
14.349519,11.555483,-5.049373
14.464513,11.499431,-5.605205
14.578892,11.437860,-6.157067
14.692600,11.370812,-6.704793
14.805583,11.298330,-7.248214
14.917788,11.220459,-7.787155
15.029160,11.137244,-8.321445
15.139648,11.048735,-8.850911
15.249198,10.954981,-9.375387
15.357767,10.856926,-9.805515
15.465340,10.757324,-9.960236
15.571920,10.658012,-9.931193
15.677510,10.558998,-9.901350
15.782113,10.460292,-9.870595
15.885732,10.361904,-9.838824
15.988371,10.263845,-9.805938
16.090032,10.166126,-9.771839
16.190720,10.068762,-9.736439
16.290437,9.971765,-9.699654
16.389189,9.875151,-9.661410
16.486978,9.778935,-9.621637
16.583809,9.683132,-9.580277
16.679687,9.587759,-9.537278
16.774615,9.492833,-9.492599
16.868599,9.398371,-9.446211
16.961643,9.304390,-9.398092
17.053752,9.210908,-9.348236
17.144931,9.117941,-9.296645
17.235186,9.025508,-9.243336
17.324523,8.933625,-9.188336
17.412946,8.842308,-9.131687
17.500462,8.751573,-9.073443
17.587076,8.661437,-9.013671
17.672795,8.571912,-8.952448
17.757625,8.483014,-8.889867
17.841573,8.394753,-8.826032
17.924644,8.307143,-8.761056
18.006846,8.220192,-8.695065
18.088185,8.133910,-8.628193
18.168668,8.048304,-8.560586
18.248302,7.963380,-8.492395
18.327093,7.879143,-8.423777
18.405049,7.795594,-8.354898
18.482177,7.712734,-8.285925
18.558482,7.630564,-8.217030
18.633973,7.549080,-8.148384
18.708656,7.468279,-8.080161
18.782537,7.388153,-8.012531
18.855624,7.308697,-7.945664
18.927923,7.229899,-7.879723
18.999441,7.151751,-7.814868
19.070183,7.074238,-7.751251
19.140157,6.997348,-7.689020
19.209367,6.921065,-7.628308
19.277821,6.845372,-7.569245
19.345524,6.770253,-7.511947
19.412481,6.695688,-7.456521
19.478697,6.621657,-7.403060
19.544179,6.548141,-7.351652
19.608930,6.475117,-7.302365
19.672955,6.402564,-7.255260
19.736260,6.330461,-7.210387
19.798848,6.258783,-7.167778
19.860723,6.187508,-7.127463
19.921889,6.116614,-7.089451
19.982350,6.046076,-7.053751
20.042108,5.975873,-7.020350
20.101168,5.905980,-6.989237
20.159532,5.836376,-6.960381
20.217202,5.767039,-6.933755
20.274182,5.697946,-6.909314
20.330473,5.629076,-6.887009
20.386077,5.560408,-6.866790
20.440996,5.491922,-6.848595
20.495232,5.423598,-6.832362
20.548786,5.355418,-6.818022
20.601660,5.287363,-6.805503
20.653854,5.219416,-6.794736
20.705369,5.151559,-6.785635
20.756207,5.083778,-6.778138
20.806368,5.016056,-6.772149
20.855852,4.948380,-6.767607
20.904659,4.880736,-6.764418
20.952790,4.813111,-6.762519
21.000245,4.745493,-6.761817
21.047024,4.677870,-6.762248
21.093126,4.610233,-6.763732
21.138552,4.542571,-6.766198
21.183301,4.474875,-6.769572
21.227372,4.407137,-6.773790
21.270765,4.339350,-6.778777
21.313480,4.271505,-6.784477
21.355516,4.203597,-6.790823
21.396873,4.135619,-6.797754
21.437548,4.067567,-6.805217
21.477543,3.999435,-6.813160
21.516855,3.931220,-6.821519
21.555484,3.862917,-6.830261
21.593429,3.794524,-6.839321
21.630690,3.726037,-6.848672
21.667264,3.657455,-6.858261
21.703152,3.588774,-6.868051
21.738352,3.519994,-6.878004
21.772863,3.451113,-6.888091
21.806684,3.382131,-6.898269
21.839815,3.313046,-6.908514
21.872253,3.243858,-6.918797
21.903999,3.174567,-6.929086
21.935051,3.105173,-6.939363
21.965407,3.035677,-6.949601
