0.000029,0.005714,0.571429
0.000101,0.007199,0.148514
0.000381,0.028051,2.085187
0.000880,0.049869,2.181736
0.001659,0.077919,2.805032
0.002781,0.112202,3.428262
0.004308,0.152716,4.051397
0.006303,0.199460,4.674397
0.008827,0.252432,5.297219
0.011943,0.311630,5.919811
0.015714,0.377051,6.542117
0.020201,0.448692,7.164073
0.025466,0.526548,7.785607
0.031572,0.610614,8.406643
0.038550,0.697770,8.715608
0.046399,0.784896,8.712612
0.055119,0.871989,8.709234
0.064709,0.959043,8.705469
0.075170,1.046057,8.701315
0.086500,1.133024,8.696768
0.098700,1.219943,8.691825
0.111768,1.306807,8.686480
0.125704,1.393615,8.680730
0.140507,1.480360,8.674571
0.156178,1.567040,8.667997
0.172714,1.653650,8.661004
0.190116,1.740186,8.653587
0.208383,1.826644,8.645741
0.227513,1.913018,8.637460
0.247506,1.999306,8.628740
0.268361,2.085501,8.619575
0.290077,2.171601,8.609960
0.312653,2.257600,8.599889
0.336088,2.343493,8.589357
0.360381,2.429277,8.578360
0.385530,2.514946,8.566892
0.411535,2.600495,8.554948
0.438394,2.685921,8.542523
0.466106,2.771217,8.529613
0.494670,2.856379,8.516214
0.524084,2.941402,8.502321
0.554347,3.026281,8.487931
0.585457,3.111012,8.473040
0.617413,3.195588,8.457645
0.650213,3.280006,8.441743
0.683856,3.364259,8.425332
0.718339,3.448343,8.408410
0.753662,3.532253,8.390974
0.789821,3.615983,8.373025
0.826817,3.699529,8.354560
0.864646,3.782885,8.335580
0.903306,3.866045,8.316086
0.942796,3.949006,8.296077
0.983114,4.031762,8.275555
1.024257,4.114307,8.254522
1.066223,4.196637,8.232979
1.109011,4.278746,8.210930
1.152617,4.360630,8.188378
1.197040,4.442283,8.165326
1.242277,4.523701,8.141778
1.288326,4.604878,8.117739
1.335184,4.685810,8.093214
1.382849,4.766492,8.068207
1.431318,4.846920,8.042726
1.480589,4.927088,8.016775
1.530659,5.006991,7.990361
1.581525,5.086626,7.963490
1.633185,5.165988,7.936169
1.685635,5.245072,7.908406
1.738874,5.323874,7.880206
1.792898,5.402390,7.851577
1.847704,5.480615,7.822527
1.903290,5.558545,7.793061
1.959651,5.636177,7.763187
2.016786,5.713506,7.732912
2.074692,5.790529,7.702241
2.133364,5.867241,7.671182
2.192801,5.943638,7.639740
2.252998,6.019717,7.607919
2.313952,6.095475,7.575726
2.375662,6.170906,7.543164
2.438122,6.246009,7.510238
2.501329,6.320778,7.476949
2.565282,6.395211,7.443301
2.629975,6.469304,7.409295
2.695405,6.543053,7.374932
2.761570,6.616455,7.340211
2.828465,6.689507,7.305132
2.896087,6.762204,7.269692
2.964432,6.834543,7.233890
3.033497,6.906520,7.197719
3.103279,6.978132,7.161177
3.173772,7.049374,7.124256
3.244975,7.120244,7.086950
3.316882,7.190736,7.049251
3.389491,7.260848,7.011150
3.462796,7.330574,6.972636
3.536796,7.399911,6.933699
3.611484,7.468854,6.894327
3.686858,7.537399,6.854507
3.762914,7.605542,6.814226
3.839646,7.673276,6.773471
3.917052,7.740599,6.732226
3.995127,7.807503,6.690477
4.073867,7.873985,6.648209
4.153268,7.940039,6.605407
4.233324,8.005660,6.562056
4.314033,8.070841,6.518141
4.395388,8.135578,6.473648
4.477387,8.199864,6.428565
4.560024,8.263692,6.382880
4.643294,8.327058,6.336583
4.727194,8.389955,6.289666
4.811718,8.452376,6.242124
4.896861,8.514316,6.193953
4.982619,8.575767,6.145155
5.068986,8.636725,6.095735
5.155958,8.697182,6.045703
5.243529,8.757132,5.995073
5.331695,8.816571,5.943867
5.420450,8.875492,5.892114
5.509789,8.933891,5.839850
5.599706,8.991762,5.787119
5.690197,9.049102,5.733978
5.781256,9.105906,5.680491
5.872878,9.162174,5.626738
5.965057,9.217902,5.572809
6.057788,9.273090,5.518811
6.151065,9.327739,5.464866
6.244884,9.381850,5.411114
6.339238,9.435427,5.357712
6.434123,9.488475,5.304840
6.529533,9.541002,5.252697
6.625463,9.593017,5.201505
6.721908,9.644533,5.151512
6.818864,9.695562,5.102990
6.916325,9.746125,5.056238
7.014288,9.796241,5.011580
7.112747,9.845934,4.969369
7.211699,9.895234,4.929987
7.311141,9.944173,4.893842
7.411069,9.992786,4.861369
7.511480,10.041117,4.833028
7.612372,10.089210,4.809303
7.713743,10.137117,4.790701
7.815592,10.184894,4.777743
7.917918,10.232604,4.770967
8.020721,10.280313,4.770916
8.127804,10.708252,42.793882
8.240099,11.229533,52.128129
8.353104,11.300503,7.096978
8.466762,11.365744,6.524105
8.581014,11.425264,5.951980
8.695805,11.479070,5.380628
8.811077,11.527171,4.810077
8.926773,11.569574,4.240352
9.042835,11.606289,3.671480
9.159209,11.637324,3.103487
9.275836,11.662688,2.536399
9.392659,11.682390,1.970241
9.509624,11.696441,1.405038
9.626672,11.704849,0.840815
9.743749,11.707625,0.277596
9.860796,11.704779,-0.284597
9.977787,11.699106,-0.567257
10.094721,11.693396,-0.571047
10.211598,11.687647,-0.574847
10.328416,11.681861,-0.578654
10.445177,11.676036,-0.582463
10.561879,11.670173,-0.586270
10.678521,11.664273,-0.590071
10.795105,11.658334,-0.593859
10.911628,11.652358,-0.597632
11.028092,11.646344,-0.601382
11.144495,11.640293,-0.605105
11.260837,11.634205,-0.608794
11.377117,11.628081,-0.612444
11.493337,11.621920,-0.616048
11.609494,11.615724,-0.619599
11.725589,11.609493,-0.623091
11.841621,11.603228,-0.626517
11.957590,11.596929,-0.629870
12.073496,11.590598,-0.633140
12.189339,11.584235,-0.636322
12.305117,11.577841,-0.639406
12.420831,11.571417,-0.642384
12.536481,11.564964,-0.645247
12.652066,11.558484,-0.647986
12.767586,11.551979,-0.650593
12.883040,11.545448,-0.653057
12.998429,11.538894,-0.655368
13.113752,11.532319,-0.657518
13.229009,11.525724,-0.659494
13.344200,11.519111,-0.661287
13.459325,11.512482,-0.662886
13.574384,11.505840,-0.664280
13.689376,11.499185,-0.665458
13.804301,11.492521,-0.666408
13.919159,11.485850,-0.667119
14.033951,11.479174,-0.667578
14.148676,11.472496,-0.667776
14.263334,11.465819,-0.667699
14.377922,11.458747,-0.707228
14.492407,11.448557,-1.018964
14.606737,11.432935,-1.562258
14.720856,11.411895,-2.103970
14.834710,11.385454,-2.644101
14.948246,11.353627,-3.182657
15.061411,11.316431,-3.719649
15.174149,11.273880,-4.255092
15.286409,11.225990,-4.789009
15.398137,11.172776,-5.321425
15.509280,11.114252,-5.852372
15.619784,11.050433,-6.381888
15.729597,10.981333,-6.910015
15.838667,10.906965,-7.436801
15.946944,10.827738,-7.922716
16.054408,10.746368,-8.136992
16.161060,10.665169,-8.119911
16.266901,10.584141,-8.102781
16.371934,10.503285,-8.085616
16.476160,10.422600,-8.068436
16.579581,10.342088,-8.051256
16.682198,10.261747,-8.034093
16.784014,10.181577,-8.016964
16.885030,10.101578,-7.999887
16.985247,10.021750,-7.982878
17.084668,9.942090,-7.965955
17.183294,9.862599,-7.949134
17.281127,9.783274,-7.932431
17.378168,9.704116,-7.915862
17.474419,9.625121,-7.899445
17.569882,9.546289,-7.883193
17.664558,9.467618,-7.867123
17.758449,9.389106,-7.851248
17.851557,9.310750,-7.835584
17.943882,9.232548,-7.820143
18.035427,9.154499,-7.804939
18.126193,9.076599,-7.789985
18.216182,8.998846,-7.775291
18.305394,8.921238,-7.760869
18.393832,8.843770,-7.746731
18.481496,8.766441,-7.732885
18.568389,8.689248,-7.719341
18.654511,8.612187,-7.706107
18.739863,8.535255,-7.693191
18.824448,8.458449,-7.680599
18.908265,8.381766,-7.668339
18.991317,8.305202,-7.656415
19.073605,8.228753,-7.644832
19.155129,8.152417,-7.633594
19.235891,8.076190,-7.622704
19.315892,8.000069,-7.612166
19.395132,7.924049,-7.601980
19.473614,7.848127,-7.592148
19.551337,7.772301,-7.582671
19.628302,7.696565,-7.573547
19.704511,7.620917,-7.564779
19.779965,7.545354,-7.556361
19.854664,7.469871,-7.548295
19.928608,7.394465,-7.540575
20.001800,7.319133,-7.533201
