0.000029,0.005828,0.582751
0.000104,0.007503,0.167555
0.000390,0.028607,2.110403
0.000899,0.050857,2.224963
0.001693,0.079463,2.860607
0.002838,0.114425,3.496183
0.004395,0.155741,4.131659
0.006429,0.203411,4.766996
0.009004,0.257433,5.402147
0.012182,0.317803,6.037060
0.016027,0.384520,6.671675
0.020603,0.457579,7.305924
0.025941,0.533799,7.622013
0.032041,0.610000,7.620017
0.038902,0.686177,7.617733
0.046526,0.762328,7.615157
0.054910,0.838451,7.612287
0.064056,0.914543,7.609122
0.073962,0.990599,7.605659
0.084628,1.066618,7.601895
0.096054,1.142596,7.597828
0.108239,1.218531,7.593454
0.121183,1.294419,7.588771
0.134886,1.370256,7.583775
0.149346,1.446041,7.578463
0.164564,1.521769,7.572832
0.180538,1.597438,7.566878
0.197269,1.673044,7.560597
0.214754,1.748584,7.553986
0.232995,1.824054,7.547041
0.251990,1.899452,7.539758
0.271737,1.974773,7.532134
0.292237,2.050015,7.524164
0.313489,2.125173,7.515846
0.335492,2.200245,7.507174
0.358244,2.275227,7.498146
0.381745,2.350114,7.488758
0.405994,2.424904,7.479006
0.430990,2.499593,7.468887
0.456732,2.574177,7.458398
0.483218,2.648652,7.447535
0.510448,2.723015,7.436296
0.538421,2.797262,7.424678
0.567135,2.871389,7.412678
0.596589,2.945392,7.400293
0.626782,3.019267,7.387523
0.657712,3.093011,7.374364
0.689378,3.166619,7.360815
0.721779,3.240088,7.346875
0.754913,3.313413,7.332543
0.788779,3.386591,7.317817
0.823375,3.459618,7.302698
0.858700,3.532490,7.287185
0.894752,3.605203,7.271279
0.931529,3.677753,7.254979
0.969031,3.750135,7.238287
1.007254,3.822348,7.221203
1.046198,3.894385,7.203730
1.085861,3.966244,7.185869
1.126240,4.037920,7.167622
1.167334,4.109410,7.148992
1.209141,4.180709,7.129981
1.251659,4.251815,7.110592
1.294886,4.322724,7.090829
1.338821,4.393431,7.070695
1.383460,4.463933,7.050195
1.428802,4.534226,7.029331
1.474845,4.604307,7.008109
1.521587,4.674172,6.986533
1.569025,4.743818,6.964608
1.617158,4.813242,6.942338
1.665982,4.882439,6.919728
1.715496,4.951407,6.896783
1.765697,5.020142,6.873509
1.816584,5.088641,6.849910
1.868153,5.156901,6.825992
1.920402,5.224919,6.801759
1.973329,5.292691,6.777216
2.026931,5.360214,6.752368
2.081206,5.427487,6.727219
2.136151,5.494504,6.701774
2.191764,5.561265,6.676037
2.248041,5.627765,6.650011
2.304981,5.694002,6.623701
2.362581,5.759973,6.597109
2.420838,5.825675,6.570238
2.479749,5.891106,6.543090
2.539312,5.956263,6.515667
2.599523,6.021143,6.487971
2.660380,6.085743,6.460001
2.721881,6.150060,6.431759
2.784022,6.214093,6.403243
2.846800,6.277837,6.374453
2.910213,6.341291,6.345387
2.974258,6.404451,6.316043
3.038931,6.467316,6.286417
3.104230,6.529881,6.256507
3.170151,6.592144,6.226307
3.236692,6.654102,6.195813
3.303850,6.715752,6.165019
3.371621,6.777091,6.133918
3.440002,6.838116,6.102504
3.508990,6.898824,6.070768
3.578582,6.959211,6.038703
3.648775,7.019274,6.006299
3.719565,7.079009,5.973548
3.790949,7.138414,5.940439
3.862924,7.197484,5.906963
3.935486,7.256215,5.873109
4.008632,7.314603,5.838866
4.082359,7.372645,5.804223
4.156662,7.430337,5.769170
4.231539,7.487674,5.733697
4.306985,7.544652,5.697792
4.382998,7.601267,5.661446
4.459573,7.657513,5.624649
4.536707,7.713387,5.587394
4.614396,7.768884,5.549672
4.692636,7.823998,5.511478
4.771423,7.878727,5.472807
4.850754,7.933063,5.433657
4.930624,7.987003,5.394026
5.011029,8.040543,5.353918
5.091966,8.093676,5.313336
5.173430,8.146399,5.272290
5.255417,8.198707,5.230790
5.337923,8.250595,5.188855
5.420943,8.302060,5.146504
5.504474,8.353098,5.103765
5.588511,8.403705,5.060670
5.673050,8.453877,5.017258
5.758086,8.503613,4.973575
5.843615,8.552910,4.929677
5.929633,8.601766,4.885626
6.016135,8.650181,4.841494
6.103116,8.698155,4.797366
6.190573,8.745688,4.753336
6.278501,8.792783,4.709510
6.366896,8.839443,4.666008
6.455752,8.885673,4.622963
6.545067,8.931478,4.580523
6.634836,8.976867,4.538852
6.725054,9.021848,4.498130
6.815691,9.063699,4.185131
6.906689,9.099732,3.603294
6.997989,9.130014,3.028222
7.089535,9.154616,2.460163
7.181271,9.173609,1.899346
7.273142,9.187069,1.345979
7.365092,9.195072,0.800249
7.457069,9.197695,0.262311
7.549019,9.195018,-0.267712
7.640891,9.187120,-0.789739
7.732631,9.174083,-1.303727
7.824191,9.155986,-1.809684
7.915547,9.135568,-2.041774
8.006702,9.115538,-2.002999
8.099746,9.304352,18.881331
8.199503,9.975723,67.137092
8.299195,9.969186,-0.653656
8.398821,9.962644,-0.654230
8.498382,9.956095,-0.654924
8.597878,9.949537,-0.655739
8.697307,9.942970,-0.656674
8.796671,9.936393,-0.657729
8.895969,9.929804,-0.658902
8.995201,9.923202,-0.660193
9.094367,9.916586,-0.661601
9.193467,9.909955,-0.663126
9.292500,9.903307,-0.664766
9.391466,9.896642,-0.666520
9.490366,9.889958,-0.668387
9.589198,9.883255,-0.670366
9.687964,9.876530,-0.672455
9.786662,9.869783,-0.674653
9.885292,9.863014,-0.676959
9.983854,9.856220,-0.679369
10.082348,9.849401,-0.681883
10.180774,9.842556,-0.684499
10.279130,9.835684,-0.687214
10.377418,9.828784,-0.690026
10.475637,9.821855,-0.692932
10.573786,9.814895,-0.695930
10.671865,9.807905,-0.699017
10.769874,9.800883,-0.702189
10.867812,9.793829,-0.705445
10.965679,9.786741,-0.708780
11.063475,9.779619,-0.712189
11.161200,9.772462,-0.715671
11.258853,9.765270,-0.719221
11.356433,9.758042,-0.722833
11.453941,9.750777,-0.726504
11.551376,9.743475,-0.730229
11.648737,9.736135,-0.734003
11.746025,9.728756,-0.737819
11.843238,9.721340,-0.741674
11.940377,9.713884,-0.745559
12.037441,9.706389,-0.749470
12.134429,9.698855,-0.753398
12.231342,9.691282,-0.757338
12.328179,9.683669,-0.761283
12.424939,9.676017,-0.765223
12.521622,9.668325,-0.769151
12.618228,9.660595,-0.773059
12.714756,9.652825,-0.776938
12.811207,9.645018,-0.780777
12.907578,9.637172,-0.784569
13.003871,9.629289,-0.788302
13.100085,9.621369,-0.791966
13.196219,9.613414,-0.795549
13.292273,9.605423,-0.799041
13.388247,9.597399,-0.802431
13.484141,9.589342,-0.805704
13.579953,9.581254,-0.808848
13.675685,9.573135,-0.811851
