0.000005,0.000993,0.099257
0.000010,0.000496,-0.049629
0.000051,0.004065,0.356835
0.000150,0.009926,0.586116
0.000305,0.015509,0.558349
0.000528,0.022334,0.682459
0.000832,0.030400,0.806597
0.001229,0.039708,0.930774
0.001732,0.050258,1.055004
0.002352,0.062051,1.179300
0.003103,0.075087,1.303682
0.003997,0.089369,1.428165
0.005046,0.104897,1.552772
0.006263,0.121672,1.677524
0.007660,0.139697,1.802449
0.009249,0.158972,1.927569
0.011044,0.179501,2.052915
0.013057,0.201287,2.178518
0.015301,0.224331,2.304413
0.017787,0.248637,2.430633
0.020529,0.274209,2.557216
0.023540,0.301051,2.684203
0.026831,0.329168,2.811640
0.030417,0.358563,2.939567
0.034309,0.389244,3.068037
0.038521,0.421215,3.197101
0.043066,0.454483,3.326813
0.047957,0.489055,3.457231
0.053206,0.524939,3.588419
0.058828,0.562144,3.720441
0.064834,0.600677,3.853367
0.071240,0.640550,3.987269
0.078058,0.681772,4.122229
0.085301,0.724356,4.258330
0.092984,0.768312,4.395659
0.101121,0.813655,4.534312
0.109725,0.860399,4.674389
0.118810,0.908559,4.815995
0.128392,0.958152,4.959248
0.138484,1.009194,5.104264
0.149101,1.061706,5.251177
0.160258,1.115707,5.400124
0.171970,1.171220,5.551248
0.184253,1.228267,5.704713
0.197122,1.286874,5.860681
0.210592,1.347067,6.019335
0.224681,1.408876,6.180864
0.239404,1.472330,6.345476
0.254779,1.537464,6.513386
0.270822,1.604313,6.684832
0.287551,1.672913,6.860063
0.304984,1.743307,7.039349
0.323140,1.815537,7.222973
0.342036,1.889649,7.411243
0.361693,1.965694,7.604488
0.382130,2.043724,7.803056
0.403368,2.123798,8.007320
0.425428,2.205974,8.217677
0.448331,2.290320,8.434551
0.472100,2.376904,8.658388
0.496758,2.465800,8.889667
0.522329,2.557089,9.128890
0.548838,2.650855,9.376585
0.576310,2.747188,9.633311
0.604772,2.846185,9.899643
0.634251,2.947947,10.176189
0.664777,3.052582,10.463562
0.696379,3.160206,10.762398
0.729088,3.270939,11.073329
0.762937,3.384909,11.396986
0.797960,3.502249,11.733975
0.834191,3.623098,12.084865
0.871667,3.747599,12.450168
0.910426,3.875902,12.830294
0.950507,4.008158,13.225537
0.991945,4.143798,13.564005
1.034768,4.282227,13.842930
1.079003,4.423547,14.132012
1.124682,4.567847,14.430026
1.171834,4.715200,14.735301
1.220490,4.865657,15.045622
1.270683,5.019238,15.358139
1.322442,5.175931,15.669265
1.375799,5.335676,15.974563
1.430782,5.498363,16.268654
1.487420,5.663814,16.545109
1.545738,5.831778,16.796392
1.605757,6.001916,17.013813
1.667495,6.173791,17.187546
1.730964,6.346859,17.306726
1.796168,6.520455,17.359626
1.863106,6.693795,17.333961
1.931766,6.865968,17.217325
2.002125,7.035946,16.997763
2.074151,7.202590,16.664490
2.147798,7.364678,16.208710
2.223007,7.520923,15.624515
2.299708,7.670020,14.909760
2.377814,7.810689,14.066848
2.457232,7.941722,13.103301
2.537844,8.061196,11.947452
2.619517,8.167383,10.618661
2.702114,8.259649,9.226653
2.785490,8.337650,7.800090
2.869504,8.401346,6.369601
2.954014,8.451006,4.966001
3.038886,8.487191,3.618490
3.123993,8.510722,2.353032
3.209219,8.522632,1.191068
3.294461,8.524119,0.148689
3.379625,8.516482,-0.763714
3.464636,8.501069,-1.541339
3.549428,8.479224,-2.184476
3.633951,8.452246,-2.697739
3.718164,8.421355,-3.089154
3.802041,8.387663,-3.369198
