-0.000029,-0.005882,-0.588235
-0.000035,-0.000578,0.530411
-0.000255,-0.021998,-2.141990
-0.000703,-0.044745,-2.274721
-0.001402,-0.069914,-2.516848
-0.002409,-0.100674,-3.076032
-0.003779,-0.137025,-3.635122
-0.005568,-0.178966,-4.194077
-0.007833,-0.226494,-4.752833
-0.010629,-0.279608,-5.311382
-0.014012,-0.338304,-5.869610
-0.018038,-0.402579,-6.427488
-0.022763,-0.472429,-6.984934
-0.028241,-0.547847,-7.541859
-0.034529,-0.628829,-8.098162
-0.041683,-0.715366,-8.653763
-0.049758,-0.807452,-9.208552
-0.058780,-0.902283,-9.483066
-0.068751,-0.997058,-9.477494
-0.079669,-1.091770,-9.471274
-0.091533,-1.186414,-9.464386
-0.104343,-1.280982,-9.456802
-0.118097,-1.375467,-9.448514
-0.132796,-1.469862,-9.439468
-0.148437,-1.564159,-9.429674
-0.165021,-1.658349,-9.419050
-0.182545,-1.752425,-9.407597
-0.201009,-1.846378,-9.395272
-0.220411,-1.940198,-9.382013
-0.240750,-2.033876,-9.367786
-0.262024,-2.127401,-9.352540
-0.284231,-2.220764,-9.336223
-0.307371,-2.313951,-9.318756
-0.331440,-2.406952,-9.300094
-0.356438,-2.499754,-9.280147
-0.382361,-2.592342,-9.258852
-0.409208,-2.684703,-9.236107
-0.436977,-2.776821,-9.211830
-0.465663,-2.868680,-9.185906
-0.495266,-2.960263,-9.158231
-0.525782,-3.051550,-9.128686
-0.557207,-3.142521,-9.097123
-0.589538,-3.233155,-9.063397
-0.622773,-3.323428,-9.027356
-0.656906,-3.413316,-8.988808
-0.691934,-3.502792,-8.947575
-0.727852,-3.591826,-8.903414
-0.764656,-3.680388,-8.856113
-0.802340,-3.768441,-8.805396
-0.840900,-3.855951,-8.750981
-0.880329,-3.942877,-8.692533
-0.920620,-4.029174,-8.629713
-0.961768,-4.114795,-8.562107
-1.003765,-4.199688,-8.489301
-1.046603,-4.283795,-8.410768
-1.090274,-4.367056,-8.326004
-1.134768,-4.449399,-8.234359
-1.180075,-4.530751,-8.135175
-1.226185,-4.611028,-8.027675
-1.273087,-4.690137,-7.910983
-1.320767,-4.767979,-7.784152
-1.369211,-4.844439,-7.646048
-1.418405,-4.919394,-7.495460
-1.468332,-4.992704,-7.330952
-1.518974,-5.064213,-7.150942
-1.570312,-5.133749,-6.953577
-1.622323,-5.201117,-6.736797
-1.674984,-5.266099,-6.498200
-1.728268,-5.328449,-6.235046
-1.782147,-5.387891,-5.944197
-1.836588,-5.444111,-5.622021
-1.891556,-5.496754,-5.264302
-1.947010,-5.545417,-4.866234
-2.002906,-5.589638,-4.422134
-2.059195,-5.628893,-3.925495
-2.115821,-5.662580,-3.368675
-2.172721,-5.690008,-2.742800
-2.229825,-5.710383,-2.037498
-2.287053,-5.722789,-1.240674
-2.344315,-5.726172,-0.338208
-2.401508,-5.719308,0.686317
-2.458515,-5.700789,1.851975
-2.515205,-5.668981,3.180729
-2.571425,-5.622004,4.697685
-2.627002,-5.557693,6.431122
-2.681738,-5.473572,8.412110
-2.735406,-5.366836,10.673628
-2.787750,-5.234351,13.248480
-2.838477,-5.072696,16.165471
-2.887260,-4.878268,19.442794
-2.933734,-4.647498,23.077078
-2.977507,-4.377234,27.026335
-3.018161,-4.065387,31.184708
-3.055280,-3.711907,35.348053
-3.088482,-3.320186,39.172071
-3.117470,-2.898865,42.132121
-3.142108,-2.463807,43.505796
-3.162505,-2.039656,42.415100
-3.179104,-1.659927,37.972875
-3.192748,-1.364373,29.555379
-3.204677,-1.192887,17.148656
-3.216445,-1.176794,1.609262
-3.229749,-1.330469,-15.367535
-3.246220,-1.647081,-31.661192
-3.267227,-2.100674,-45.359293
-3.293762,-2.653480,-55.280611
-3.326411,-3.264924,-61.144346
-3.365399,-3.898848,-63.392385
-3.410673,-4.527358,-62.851001
-3.461989,-5.131570,-60.421268
-3.518993,-5.700450,-56.887945
-3.581282,-6.228900,-52.845031
-3.648441,-6.715867,-48.696679
-3.720069,-7.162789,-44.692229
-3.795794,-7.572476,-40.968722
-3.875277,-7.948359,-37.588303
-3.958217,-8.294025,-34.566523
-4.044347,-8.612946,-31.892095
-4.133430,-8.908342,-29.539683
-4.225262,-9.183122,-27.477931
-4.319660,-9.439863,-25.674097
-4.416468,-9.680830,-24.096676
-4.515548,-9.907996,-22.716677
-4.616779,-10.123078,-21.508141
-4.720055,-10.327560,-20.448241
-4.825282,-10.522731,-19.517117
