0.000100,0.019947,1.994687
0.000614,0.051394,3.144749
0.001770,0.115651,6.425628
0.003827,0.205646,8.999584
0.007041,0.321439,11.579261
0.011672,0.463122,14.168325
0.017852,0.617957,15.483474
0.025584,0.773190,15.523276
0.034873,0.928924,15.573427
0.045726,1.085266,15.634191
0.058149,1.242325,15.705900
0.072151,1.400214,15.788927
0.087742,1.559051,15.883703
0.104931,1.718959,15.990738
0.123732,1.880064,16.110554
0.144157,2.042502,16.243774
0.166221,2.206413,16.391060
0.189940,2.371944,16.553096
0.215333,2.539250,16.730664
0.242418,2.708496,16.924541
0.271216,2.879851,17.135548
0.301751,3.053496,17.364528
0.334047,3.229619,17.612293
0.368132,3.408416,17.879647
0.404033,3.590089,18.167301
0.441781,3.774847,18.475870
0.481410,3.962905,18.805775
0.522955,4.154477,19.157201
0.566453,4.349777,19.529974
0.611943,4.549012,19.923454
0.659466,4.752375,20.336395
0.709067,4.960043,20.766755
0.760788,5.172158,21.211484
0.814677,5.388821,21.666290
0.870777,5.610074,22.125343
0.929136,5.835884,22.580967
0.989797,6.066117,23.023324
1.052803,6.300518,23.440047
1.118189,6.538678,23.816013
1.185989,6.780009,24.133084
1.256227,7.023709,24.370064
1.328914,7.268738,24.502885
1.404052,7.513789,24.505070
1.481625,7.757275,24.348662
1.561598,7.997331,24.005598
1.643916,8.231828,23.449644
1.728500,8.458415,22.658771
1.815246,8.674595,21.617908
1.904024,8.877812,20.321702
1.994680,9.065582,18.776993
2.087036,9.235626,17.004447
2.180897,9.386016,15.038976
2.276050,9.515301,12.928572
2.372276,9.622616,10.731503
2.469353,9.707737,8.512093
2.567064,9.771094,6.335619
2.665201,9.813724,4.263046
2.763573,9.837188,2.346366
2.862008,9.843439,0.625175
2.960355,9.834688,-0.875176
3.058487,9.813250,-2.143793
3.156301,9.781419,-3.183062
3.253715,9.741354,-4.006492
3.350665,9.694994,-4.636048
3.447105,9.644000,-5.099402
3.543002,9.589725,-5.427443
3.638334,9.533203,-5.652217
3.733085,9.475149,-5.805409
3.827245,9.415976,-5.917343
3.920803,9.355811,-6.016457
4.013749,9.294520,-6.129134
4.106066,9.231721,-6.279839
4.197734,9.166807,-6.491431
4.288723,9.098951,-6.785608
4.378994,9.027117,-7.183406
4.468495,8.950060,-7.705702
4.557158,8.866323,-8.373680
4.644901,8.774231,-9.209184
4.731619,8.671882,-10.234891
4.817191,8.557140,-11.474198
4.901467,8.427634,-12.950611
4.984275,8.280770,-14.686418
5.065413,8.113768,-16.700207
5.144650,7.923741,-19.002698
5.221728,7.707840,-21.590106
5.296363,7.463499,-24.434127
5.368252,7.188823,-27.467579
5.437083,6.883171,-30.565160
5.502563,6.547971,-33.520065
5.564441,6.187770,-36.020108
5.622555,5.811449,-37.632027
5.676889,5.433354,-37.809563
5.727628,5.073887,-35.946627
5.791330,6.370193,129.630600
5.884971,9.364194,299.400038
5.979014,9.404303,4.010898
6.073298,9.428309,2.400592
6.167662,9.436484,0.817523
6.261932,9.426993,-0.949044
6.355933,9.400072,-2.692118
6.449513,9.357998,-4.207413
6.542522,9.300917,-5.708092
6.634812,9.228933,-7.198425
6.726233,9.142103,-8.682949
6.816658,9.042514,-9.958956
6.906043,8.938519,-10.399541
6.994406,8.836355,-10.216382
7.081766,8.735923,-10.043188
7.168137,8.637115,-9.880798
7.253535,8.539816,-9.729893
7.337974,8.443906,-9.590992
7.421467,8.349261,-9.464453
7.504024,8.255757,-9.350476
7.585657,8.163266,-9.249118
7.666374,8.071663,-9.160295
7.746182,7.980825,-9.083802
7.825088,7.890631,-9.019324
7.903098,7.800967,-8.966451
7.980215,7.711720,-8.924694
8.056443,7.622785,-8.893500
8.131783,7.534062,-8.872267
8.206238,7.445459,-8.860355
8.279807,7.356888,-8.857102
8.352490,7.268269,-8.861834
8.424285,7.179531,-8.873876
8.495191,7.090605,-8.892560
8.565205,7.001433,-8.917229
8.634325,6.911960,-8.947252
8.702546,6.822140,-8.982018
8.769866,6.731930,-9.020949
8.836279,6.641295,-9.063496
8.901781,6.550204,-9.109146
8.966367,6.458630,-9.157419
9.030032,6.366551,-9.207869
9.092772,6.273950,-9.260089
9.154580,6.180813,-9.313701
9.215451,6.087130,-9.368363
9.275380,5.992892,-9.423765
9.334361,5.898096,-9.479627
9.392389,5.802739,-9.535696
9.449457,5.706821,-9.591749
9.505560,5.610345,-9.647584
9.560693,5.513315,-9.703027
9.614851,5.415736,-9.757922
9.668027,5.317615,-9.812135
9.720216,5.218959,-9.865547
9.771414,5.119779,-9.918059
9.821615,5.020083,-9.969585
9.870814,4.919882,-10.020052
9.919006,4.819188,-10.069402
9.966186,4.718012,-10.117583
10.012350,4.616367,-10.164557
10.057492,4.514264,-10.210293
10.101609,4.411716,-10.254767
10.144697,4.308736,-10.297962
10.186750,4.205338,-10.339868
10.227765,4.101533,-10.380478
10.267739,3.997335,-10.419792
10.306666,3.892757,-10.457812
10.344544,3.787812,-10.494542
10.381370,3.682512,-10.529993
10.417138,3.576870,-10.564175
10.451847,3.470899,-10.597100
10.485493,3.364611,-10.628782
10.518074,3.258019,-10.659238
10.549585,3.151134,-10.688484
10.580025,3.043968,-10.716536
10.609390,2.936534,-10.743413
10.637678,2.828843,-10.769133
10.664887,2.720906,-10.793714
10.691015,2.612734,-10.817173
10.716058,2.504339,-10.839529
10.740015,2.395731,-10.860801
