0.000028,0.005696,0.569563
0.000133,0.010439,0.474345
0.000463,0.033019,2.257985
0.001050,0.058704,2.568502
0.001967,0.091734,3.303048
0.003289,0.132118,4.038347
0.005087,0.179866,4.774778
0.007400,0.231321,5.145561
0.010229,0.282826,5.150483
0.013573,0.334391,5.156517
0.017433,0.386028,5.163671
0.021810,0.437748,5.171964
0.026706,0.489562,5.181407
0.032121,0.541482,5.192013
0.038056,0.593520,5.203809
0.044513,0.645688,5.216808
0.051493,0.697998,5.231040
0.058998,0.750464,5.246525
0.067029,0.803097,5.263290
0.075588,0.855910,5.281372
0.084677,0.908918,5.300790
0.094298,0.962134,5.321584
0.104454,1.015572,5.343797
0.115146,1.069246,5.367448
0.126378,1.123172,5.392594
0.138152,1.177365,5.419270
0.150470,1.231840,5.447518
0.163336,1.286614,5.477385
0.176753,1.341703,5.508919
0.190725,1.397125,5.542167
0.205254,1.452897,5.577183
0.220344,1.509037,5.614015
0.236000,1.565564,5.652712
0.252224,1.622498,5.693337
0.269023,1.679857,5.735937
0.286400,1.737663,5.780565
0.304359,1.795935,5.827282
0.322906,1.854697,5.876126
0.342046,1.913968,5.927158
0.361783,1.973772,5.980424
0.382125,2.034132,6.035963
0.403075,2.095070,6.093822
0.424642,2.156611,6.154026
0.446829,2.218777,6.216599
0.469645,2.281592,6.281570
0.493096,2.345082,6.348931
0.517189,2.409268,6.418681
0.541930,2.474176,6.490793
0.567329,2.539828,6.565223
0.593391,2.606248,6.641917
0.620126,2.673455,6.720774
0.647541,2.741472,6.801672
0.675644,2.810317,6.884478
0.704444,2.880007,6.968978
0.733949,2.950556,7.054949
0.764169,3.021977,7.142110
0.795112,3.094278,7.230108
0.826787,3.167464,7.318556
0.859202,3.241534,7.406971
0.892367,3.316482,7.494809
0.926290,3.392296,7.581442
0.960979,3.468958,7.666148
0.996444,3.546439,7.748102
1.032691,3.624703,7.826389
1.069728,3.703702,7.899981
1.107561,3.783380,7.967726
1.146198,3.863663,8.028372
1.185643,3.944469,8.080547
1.225900,4.025696,8.122764
1.266972,4.107231,8.153450
1.308861,4.188940,8.170913
