0.000030,0.005947,0.594669
0.000142,0.011211,0.526479
0.000487,0.034474,2.326296
0.001100,0.061292,2.681749
0.002057,0.095779,3.448700
0.003437,0.137944,4.216491
0.005315,0.187799,4.985508
0.007768,0.245361,5.756257
0.010875,0.310655,6.529305
0.014712,0.383708,7.305323
0.019358,0.464558,8.085070
0.024890,0.553252,8.869402
0.031389,0.649845,9.659275
0.038933,0.754403,10.455775
0.047603,0.867004,11.260088
0.057480,0.987739,12.073543
0.068647,1.116715,12.897608
0.081188,1.254055,13.733924
0.095187,1.399897,14.584273
0.110731,1.554404,15.450675
0.127869,1.713857,15.945333
0.146614,1.874511,16.065378
0.166979,2.036499,16.198792
0.188979,2.199961,16.346233
0.212629,2.365045,16.508367
0.237948,2.531905,16.685945
0.264956,2.700702,16.879722
0.293672,2.871607,17.090486
0.324120,3.044797,17.319029
0.356324,3.220458,17.566129
0.390312,3.398783,17.832520
0.426112,3.579972,18.118854
0.463754,3.764228,18.425652
0.503272,3.951761,18.753262
0.544699,4.142778,19.101735
0.588074,4.337486,19.470779
0.633435,4.536082,19.859621
0.680823,4.738751,20.266825
0.730279,4.945653,20.690188
0.781848,5.156917,21.126445
0.835575,5.372628,21.571102
0.891503,5.592809,22.018103
0.949677,5.817405,22.459571
1.010139,6.046259,22.885461
1.072930,6.279092,23.283287
1.138085,6.515471,23.637850
1.205633,6.754781,23.931061
1.275595,6.996201,24.141940
1.347981,7.238669,24.246843
1.422790,7.480869,24.219974
1.500002,7.721213,24.034356
1.579581,7.957845,23.663225
1.661467,8.188664,23.081944
1.745581,8.411367,22.270319
1.831816,8.623520,21.215230
1.920043,8.822652,19.913216
2.010106,9.006379,18.372713
2.101832,9.172534,16.615469
2.195025,9.319301,14.676724
2.289478,9.445340,12.603924
2.384977,9.549879,10.453874
2.481305,9.632765,8.288641
2.578249,9.694472,6.170670
2.675610,9.736050,4.157848
2.773200,9.759042,2.299181
2.870854,9.765359,0.631674
2.968425,9.757146,-0.821294
3.065792,9.736645,-2.050075
3.162853,9.706070,-3.057576
3.259528,9.667498,-3.857187
3.355755,9.622795,-4.470256
3.451491,9.573560,-4.923497
3.546702,9.521094,-5.246645
3.641366,9.466388,-5.470527
3.735467,9.410132,-5.625631
3.828994,9.352720,-5.741175
3.921937,9.294274,-5.844595
4.014284,9.234660,-5.961400
4.106019,9.173508,-6.115289
4.197121,9.110223,-6.328453
4.287561,9.044003,-6.621989
4.377299,8.973839,-7.016379
4.466285,8.898520,-7.531967
4.554451,8.816626,-8.189403
4.641716,8.726526,-9.009987
4.727980,8.626367,-10.015838
4.813121,8.514069,-11.229792
4.896967,8.384672,-12.939760
4.979301,8.233403,-15.126931
5.059884,8.058261,-17.514202
5.138456,7.857242,-20.101813
5.214741,7.628500,-22.874207
5.288447,7.370581,-25.791888
5.359275,7.082776,-28.780594
5.426931,6.765595,-31.718008
5.491145,6.421402,-34.419357
5.551696,6.055148,-36.625395
5.608448,5.675155,-37.999284
5.661385,5.293733,-38.142256
5.710659,4.927339,-36.639348
5.756618,4.595918,-33.142152
5.842029,8.541143,394.522533
5.929849,8.781978,24.083478
6.017681,8.783150,0.117234
6.105482,8.780194,-0.295578
6.193215,8.773236,-0.695860
6.280819,8.760447,-1.278902
6.368239,8.741945,-1.850155
6.455436,8.719774,-2.217054
6.542377,8.694014,-2.576053
6.629024,8.664727,-2.928650
6.715344,8.631963,-3.276467
6.801301,8.595751,-3.621212
6.886862,8.556104,-3.964662
6.971992,8.513018,-4.308614
7.056657,8.466469,-4.654862
7.140821,8.416418,-5.005156
7.224449,8.362806,-5.361173
7.307505,8.305561,-5.724481
7.389951,8.244596,-6.096520
7.471749,8.179810,-6.478571
7.552860,8.111093,-6.871744
7.633243,8.038323,-7.276963
7.712857,7.961374,-7.694960
7.791658,7.880111,-8.126271
7.869602,7.794398,-8.571242
7.946662,7.706053,-8.834500
8.022837,7.617485,-8.856884
