0.000029,0.005700,0.570050
0.000101,0.007251,0.155075
0.000358,0.025652,1.840099
0.000814,0.045604,1.995174
0.001526,0.071256,2.565224
0.002552,0.102609,3.135273
0.003949,0.139662,3.705323
0.005773,0.182416,4.275373
0.008082,0.230870,4.845422
0.010932,0.285025,5.415472
0.014381,0.344880,5.985522
0.018485,0.410436,6.555572
0.023302,0.481692,7.125621
0.028889,0.558649,7.695671
0.035273,0.638456,7.980696
0.042456,0.718263,7.980696
0.050436,0.798070,7.980696
0.059215,0.877877,7.980696
0.068792,0.957684,7.980696
0.079167,1.037490,7.980696
0.090340,1.117297,7.980696
0.102311,1.197104,7.980696
0.115080,1.276911,7.980696
0.128647,1.356718,7.980696
0.143012,1.436525,7.980696
0.158176,1.516332,7.980696
0.174137,1.596139,7.980696
0.190897,1.675946,7.980696
0.208454,1.755753,7.980696
0.226810,1.835560,7.980696
0.245963,1.915367,7.980696
0.265915,1.995174,7.980696
0.286665,2.074981,7.980696
0.308213,2.154788,7.980696
0.330559,2.234595,7.980696
0.353703,2.314402,7.980696
0.377645,2.394209,7.980696
0.402385,2.474016,7.980696
0.427923,2.553823,7.980696
0.454260,2.633630,7.980696
0.481394,2.713437,7.980696
0.509326,2.793244,7.980696
0.538057,2.873051,7.980696
0.567585,2.952857,7.980696
0.597912,3.032664,7.980696
0.629037,3.112471,7.980696
0.660960,3.192278,7.980696
0.693680,3.272085,7.980696
0.727199,3.351892,7.980696
0.761516,3.431699,7.980696
0.796631,3.511506,7.980696
0.832545,3.591313,7.980696
0.869256,3.671120,7.980696
0.906765,3.750927,7.980696
0.945072,3.830734,7.980696
0.984178,3.910541,7.980696
1.024081,3.990348,7.980696
1.064783,4.070155,7.980696
1.106282,4.149962,7.980696
1.148580,4.229769,7.980696
1.191676,4.309576,7.980696
1.235570,4.389383,7.980696
1.280262,4.469190,7.980696
1.325752,4.548997,7.980696
1.372040,4.628804,7.980696
1.419126,4.708611,7.980696
1.467010,4.788418,7.980696
1.515692,4.868224,7.980696
1.565172,4.948031,7.980696
1.615451,5.027838,7.980696
1.666527,5.107645,7.980696
1.718402,5.187452,7.980696
1.771074,5.267259,7.980696
1.824545,5.347066,7.980696
1.878814,5.426873,7.980696
1.933881,5.506680,7.980696
1.989746,5.586487,7.980696
2.046408,5.666294,7.980696
2.103869,5.746101,7.980696
2.162129,5.825908,7.980696
2.221186,5.905715,7.980696
2.281041,5.985522,7.980696
2.341694,6.065329,7.980696
2.403146,6.145136,7.980696
2.465395,6.224943,7.980696
2.528442,6.304750,7.980696
2.592288,6.384557,7.980696
2.656932,6.464364,7.980696
2.722373,6.544171,7.980696
2.788613,6.623978,7.980696
