-0.000030,-0.005983,-0.598291
-0.000110,-0.008032,-0.204956
-0.000370,-0.025968,-1.793526
-0.000832,-0.046166,-2.019863
-0.001553,-0.072139,-2.597245
-0.002592,-0.103888,-3.174937
-0.004006,-0.141419,-3.753090
-0.005853,-0.184738,-4.331886
-0.008192,-0.233853,-4.911533
-0.011080,-0.288776,-5.492273
-0.014575,-0.349520,-6.074374
-0.018736,-0.416101,-6.658133
-0.023621,-0.488540,-7.243876
-0.029290,-0.566859,-7.831957
-0.035801,-0.651087,-8.422754
-0.043213,-0.741254,-9.016676
-0.051587,-0.837395,-9.614153
-0.060983,-0.939552,-10.215641
-0.071460,-1.047768,-10.821622
-0.083081,-1.162094,-11.432599
-0.095878,-1.279675,-11.758101
-0.109855,-1.397644,-11.796895
-0.125015,-1.516034,-11.839056
-0.141364,-1.634880,-11.884558
-0.158906,-1.754214,-11.933373
-0.177647,-1.874068,-11.985480
-0.197591,-1.994477,-12.040863
-0.218746,-2.115472,-12.099512
-0.241117,-2.237086,-12.161426
-0.264710,-2.359353,-12.226612
-0.289533,-2.482304,-12.295091
-0.315593,-2.605972,-12.366896
-0.342897,-2.730393,-12.442073
-0.371453,-2.855600,-12.520689
-0.401269,-2.981628,-12.602827
-0.432355,-3.108514,-12.688591
-0.464718,-3.236295,-12.778111
-0.498368,-3.365011,-12.871540
-0.533315,-3.494701,-12.969063
-0.569569,-3.625410,-13.070895
-0.607141,-3.757183,-13.177286
-0.646041,-3.890068,-13.288526
-0.686282,-4.024118,-13.404945
-0.727876,-4.159387,-13.526921
-0.770836,-4.295936,-13.654884
-0.815174,-4.433829,-13.789318
-0.860905,-4.573137,-13.930772
-0.908045,-4.713936,-14.079861
-0.956608,-4.856308,-14.237276
-1.006611,-5.000346,-14.403790
-1.058073,-5.146149,-14.580269
-1.111011,-5.293826,-14.767678
-1.165446,-5.443497,-14.967094
-1.221399,-5.595294,-15.179718
-1.278892,-5.749363,-15.406882
-1.337951,-5.905863,-15.650069
-1.398601,-6.064973,-15.910926
-1.460870,-6.226885,-16.191272
-1.524788,-6.391816,-16.493125
-1.590388,-6.560004,-16.818710
-1.657705,-6.731708,-17.170473
-1.726777,-6.907219,-17.551102
-1.797646,-7.086855,-17.963523
-1.870355,-7.270964,-18.410921
-1.944955,-7.459931,-18.896721
-2.021496,-7.654177,-19.424575
-2.100038,-7.854160,-19.998322
-2.180642,-8.060379,-20.621928
-2.263376,-8.273373,-21.299372
-2.348313,-8.493718,-22.034490
-2.435533,-8.722025,-22.830742
-2.525122,-8.958934,-23.690876
-2.617173,-9.205099,-24.616470
-2.711785,-9.461172,-25.607290
-2.809063,-9.727776,-26.660466
-2.909118,-10.005470,-27.769375
-3.012064,-10.294693,-28.922271
-3.118021,-10.595699,-30.100574
-3.227106,-10.908467,-31.276893
-3.339432,-11.232596,-32.412857
-3.455104,-11.567166,-33.456988
-3.574210,-11.910596,-34.343027
-3.696815,-12.260490,-34.989336
-3.822949,-12.613492,-35.300239
-3.952601,-12.965195,-35.170346
-4.085703,-13.310123,-34.492790
-4.222121,-13.641842,-33.171865
-4.361653,-13.953237,-31.139497
-4.504023,-14.236971,-28.373361
-4.648884,-14.486099,-24.912808
-4.795832,-14.694774,-20.867576
-4.944421,-14.858923,-16.414852
-5.094189,-14.976750,-11.782686
-5.244678,-15.048968,-7.221874
-5.395465,-15.078693,-2.972487
-5.546175,-15.071024,0.766947
-5.696500,-15.032420,3.860403
-5.846200,-14.970000,6.242022
-5.995109,-14.890888,7.911142
-6.143126,-14.801703,8.918512
-6.290208,-14.708216,9.348691
-6.436360,-14.615186,9.302982
-6.581623,-14.526331,8.885509
-6.726067,-14.444395,8.193594
-6.869780,-14.371273,7.312247
-7.012861,-14.308154,6.311837
-7.155418,-14.255674,5.248088
