-0.000029,-0.005859,-0.585886
-0.000146,-0.017577,-1.171772
-0.000410,-0.035153,-1.757658
-0.000879,-0.058589,-2.343544
-0.001611,-0.087883,-2.929430
-0.002666,-0.123036,-3.515317
-0.004101,-0.164048,-4.101203
-0.005976,-0.210919,-4.687089
-0.008349,-0.263649,-5.272975
-0.011278,-0.322237,-5.858861
-0.014823,-0.386685,-6.444747
-0.019041,-0.456991,-7.030633
-0.023992,-0.533156,-7.616519
-0.029734,-0.615180,-8.202405
-0.036325,-0.703063,-8.788291
-0.043824,-0.796805,-9.374177
-0.052290,-0.896406,-9.960063
-0.061752,-0.996006,-9.960063
-0.072210,-1.095607,-9.960063
-0.083665,-1.195208,-9.960063
-0.096115,-1.294808,-9.960063
-0.109561,-1.394409,-9.960063
-0.124003,-1.494010,-9.960063
-0.139441,-1.593610,-9.960063
-0.155875,-1.693211,-9.960063
-0.173305,-1.792811,-9.960063
-0.191731,-1.892412,-9.960063
-0.211153,-1.992013,-9.960063
-0.231571,-2.091613,-9.960063
-0.252986,-2.191214,-9.960063
-0.275396,-2.290815,-9.960063
-0.298802,-2.390415,-9.960063
-0.323204,-2.490016,-9.960063
-0.348602,-2.589616,-9.960063
-0.374996,-2.689217,-9.960063
-0.402387,-2.788818,-9.960063
-0.430773,-2.888418,-9.960063
-0.460155,-2.988019,-9.960063
-0.490533,-3.087620,-9.960063
-0.521907,-3.187220,-9.960063
-0.554278,-3.286821,-9.960063
-0.587644,-3.386422,-9.960063
-0.622006,-3.486022,-9.960063
-0.657364,-3.585623,-9.960063
-0.693718,-3.685223,-9.960063
-0.731069,-3.784824,-9.960063
-0.769415,-3.884425,-9.960063
-0.808757,-3.984025,-9.960063
-0.849095,-4.083626,-9.960063
-0.890430,-4.183227,-9.960063
-0.932760,-4.282827,-9.960063
-0.976086,-4.382428,-9.960063
-1.020408,-4.482029,-9.960063
-1.065727,-4.581629,-9.960063
-1.112041,-4.681230,-9.960063
-1.159351,-4.780830,-9.960063
-1.207658,-4.880431,-9.960063
-1.256960,-4.980032,-9.960063
-1.307258,-5.079632,-9.960063
-1.358553,-5.179233,-9.960063
-1.410843,-5.278834,-9.960063
-1.464129,-5.378434,-9.960063
-1.518412,-5.478035,-9.960063
-1.573690,-5.577636,-9.960063
-1.629964,-5.677236,-9.960063
-1.687235,-5.776837,-9.960063
-1.745501,-5.876437,-9.960063
-1.804763,-5.976038,-9.960063
-1.865022,-6.075639,-9.960063
-1.926276,-6.175239,-9.960063
-1.988527,-6.274840,-9.960063
-2.051773,-6.374441,-9.960063
-2.116015,-6.474041,-9.960063
-2.181254,-6.573642,-9.960063
-2.247488,-6.673242,-9.960063
-2.314719,-6.772843,-9.960063
-2.382945,-6.872444,-9.960063
-2.452138,-6.966186,-9.374177
-2.522240,-7.054068,-8.788291
-2.593190,-7.136093,-8.202405
-2.664932,-7.212258,-7.616519
-2.737406,-7.282564,-7.030633
-2.810554,-7.347011,-6.444747
-2.884317,-7.405600,-5.858861
-2.958637,-7.458330,-5.272975
-3.033454,-7.505201,-4.687089
-3.108712,-7.546213,-4.101203
-3.184349,-7.581366,-3.515317
-3.260310,-7.610660,-2.929430
-3.336533,-7.634096,-2.343544
-3.412962,-7.651672,-1.757658
-3.489538,-7.663390,-1.171772
-3.566201,-7.669249,-0.585886
-3.642874,-7.665494,0.375462
-3.719481,-7.655881,0.961348
-3.795963,-7.640408,1.547234
-3.872260,-7.619077,2.133120
-3.948315,-7.591887,2.719006
-4.024069,-7.558838,3.304893
-4.099462,-7.519930,3.890779
-4.174438,-7.475164,4.476665
-4.248936,-7.424538,5.062551
-4.322899,-7.368054,5.648437
-4.396268,-7.305711,6.234323
-4.468984,-7.237509,6.820209
-4.540989,-7.163448,7.406095
-4.612224,-7.083528,7.991981
-4.682630,-6.997749,8.577867
-4.752150,-6.906112,9.163753
-4.820723,-6.808615,9.749639
-4.888311,-6.709015,9.960063
-4.954904,-6.609414,9.960063
-5.020500,-6.509813,9.960063
-5.085100,-6.410213,9.960063
-5.148704,-6.310612,9.960063
-5.211312,-6.211011,9.960063
-5.272924,-6.111411,9.960063
-5.333540,-6.011810,9.960063
-5.393160,-5.912209,9.960063
-5.451785,-5.812609,9.960063
-5.509413,-5.713008,9.960063
-5.566045,-5.613408,9.960063
-5.621681,-5.513807,9.960063
-5.676321,-5.414206,9.960063
-5.729965,-5.314606,9.960063
-5.782613,-5.215005,9.960063
-5.834265,-5.115404,9.960063
-5.884921,-5.015804,9.960063
-5.934581,-4.916203,9.960063
-5.983245,-4.816603,9.960063
-6.030913,-4.717002,9.960063
-6.077585,-4.617401,9.960063
-6.123261,-4.517801,9.960063
-6.167941,-4.418200,9.960063
-6.211625,-4.318599,9.960063
-6.254313,-4.218999,9.960063
-6.296005,-4.119398,9.960063
-6.336701,-4.019797,9.960063
-6.376401,-3.920197,9.960063
-6.415105,-3.820596,9.960063
-6.452813,-3.720996,9.960063
-6.489525,-3.621395,9.960063
-6.525241,-3.521794,9.960063
-6.559961,-3.422194,9.960063
-6.593685,-3.322593,9.960063
-6.626413,-3.222992,9.960063
-6.658145,-3.123392,9.960063
-6.688881,-3.023791,9.960063
-6.718620,-2.924190,9.960063
-6.747364,-2.824590,9.960063
-6.775112,-2.724989,9.960063
-6.801864,-2.625389,9.960063
-6.827620,-2.525788,9.960063
-6.852380,-2.426187,9.960063
-6.876144,-2.326587,9.960063
-6.898912,-2.226986,9.960063
-6.920683,-2.127385,9.960063
-6.941459,-2.027785,9.960063
-6.961239,-1.928184,9.960063
-6.980023,-1.828583,9.960063
-6.997811,-1.728983,9.960063
-7.014603,-1.629382,9.960063
-7.030398,-1.529782,9.960063
-7.045198,-1.430181,9.960063
-7.059002,-1.330580,9.960063
-7.071810,-1.230980,9.960063
-7.083622,-1.131379,9.960063
-7.094437,-1.031778,9.960063
-7.104257,-0.932178,9.960063
-7.113081,-0.832577,9.960063
-7.120928,-0.736731,9.584601
-7.127845,-0.646744,8.998715
-7.133892,-0.562616,8.412829
-7.139127,-0.484346,7.826943
-7.143608,-0.411936,7.241057
-7.147395,-0.345384,6.655171
-7.150545,-0.284691,6.069285
-7.153118,-0.229857,5.483399
-7.155171,-0.180882,4.897513
-7.156765,-0.137766,4.311627
-7.157956,-0.100508,3.725740
-7.158804,-0.069110,3.139854
-7.159367,-0.043570,2.553968
-7.159705,-0.023889,1.968082
-7.159875,-0.010067,1.382196
-7.159935,-0.002104,0.796310
-7.159946,-0.000000,0.210424
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
-7.159946,-0.000000,-0.000000
