0.000030,0.005947,0.594669
0.000073,0.004355,-0.159138
0.000264,0.019046,1.469044
0.000602,0.033855,1.480933
0.001131,0.052888,1.903312
0.001893,0.076137,2.324868
0.002928,0.103589,2.745182
0.004281,0.135226,3.163773
0.005991,0.171027,3.580059
0.008101,0.210961,3.993378
0.010650,0.254991,4.402970
0.013681,0.303070,4.807976
0.017233,0.355145,5.207433
0.021344,0.411147,5.600273
0.026054,0.471000,5.985294
0.031400,0.534612,6.361173
0.037419,0.601876,6.726438
0.044146,0.672671,7.079463
0.051614,0.746855,7.418434
0.059857,0.824269,7.741365
0.068884,0.902683,7.841364
0.078683,0.979896,7.721309
0.089240,1.055774,7.587876
0.100542,1.130179,7.440430
0.112572,1.202961,7.278269
0.125312,1.273968,7.100674
0.138742,1.343037,6.906873
0.152842,1.409998,6.696082
0.167589,1.474673,6.467507
0.182957,1.536877,6.220371
0.198922,1.596416,5.953939
0.215452,1.653092,5.667558
0.232519,1.706699,5.360699
0.250090,1.757029,5.033034
0.268128,1.803874,4.684485
0.286599,1.847027,4.315354
0.305462,1.886291,3.926426
0.324676,1.921483,3.519106
0.344201,1.952439,3.095628
0.363991,1.979031,2.659228
0.384003,2.001175,2.214419
0.404191,2.018848,1.767242
0.424512,2.032104,1.325587
0.444923,2.041098,0.899485
0.465385,2.046113,0.501430
0.485860,2.047579,0.146628
0.506321,2.046111,-0.146836
0.526747,2.042531,-0.357977
0.547126,2.037900,-0.463132
0.567461,2.033535,-0.436504
0.587771,2.031024,-0.251096
0.608094,2.032222,0.119868
0.628486,2.039233,0.701051
0.649029,2.054359,1.512655
0.669830,2.080038,2.567829
0.691017,2.118738,3.870043
0.712746,2.172847,5.410872
0.735191,2.244532,7.168571
0.758547,2.335611,9.107889
0.783021,2.447425,11.181366
0.808829,2.580747,13.332165
0.836186,2.735729,15.498190
0.865305,2.911898,17.616953
0.896387,3.108203,19.630534
0.929618,3.323102,21.489893
0.965165,3.554682,23.157999
1.003173,3.800797,24.611454
1.043765,4.059203,25.840604
1.087042,4.327687,26.848355
1.133084,4.604168,27.648106
1.181951,4.886780,28.261214
1.233691,5.173924,28.714407
1.288334,5.464298,29.037435
1.345903,5.756910,29.261140
1.406413,6.051070,29.416024
1.469877,6.346383,29.531311
1.536304,6.642727,29.634447
1.605707,6.940237,29.750946
1.678100,7.239282,29.904507
1.753504,7.540455,30.117319
1.831950,7.844560,30.410476
1.913476,8.152604,30.804450
1.998134,8.465800,31.319575
2.085990,8.785565,31.976484
2.177125,9.113529,32.796454
2.271640,9.451545,33.801578
2.369657,9.801692,35.014654
2.471287,10.162981,36.128889
2.576629,10.534235,37.125431
2.685804,10.917453,38.321794
2.798950,11.314635,39.718165
2.916226,11.727624,41.298928
3.037805,12.157869,43.024536
3.163866,12.606076,44.820699
3.294583,13.071727,46.565113
3.430108,13.552458,48.073101
3.570541,14.043315,49.085633
3.715901,14.535977,49.266263
3.866082,15.018145,48.216807
4.020816,15.473376,45.523063
4.179633,15.881750,40.837441
4.299549,11.991540,-389.021043
4.417720,11.817145,-17.439492
4.536296,11.857594,4.044891
4.655199,11.890278,3.268417
4.774350,11.915072,2.479420
4.893642,11.929207,1.413492
5.012967,11.932565,0.335783
5.132244,11.927699,-0.486582
5.251390,11.914531,-1.316843
5.370320,11.892996,-2.153502
5.488950,11.863046,-2.994943
5.607197,11.824652,-3.839451
5.724975,11.777799,-4.685258
5.842200,11.722494,-5.530563
5.958787,11.658758,-6.373576
6.074653,11.586632,-7.212545
6.189715,11.506174,-8.045797
6.303890,11.417457,-8.871762
6.417095,11.320567,-9.689003
6.529252,11.215604,-10.496238
6.640278,11.102681,-11.292358
6.750097,10.981916,-12.076439
6.858632,10.853439,-12.847749
6.965806,10.717381,-13.605753
7.071544,10.573880,-14.350103
7.175802,10.425716,-14.816474
7.278566,10.276425,-14.929068
7.379835,10.126886,-14.953911
7.479607,9.977192,-14.969346
7.577881,9.827432,-14.976013
