0.000029,0.005767,0.576726
0.000073,0.004369,-0.139825
0.000252,0.017966,1.359706
0.000572,0.031936,1.397007
0.001070,0.049891,1.795499
0.001789,0.071824,2.193262
0.002766,0.097723,2.589940
0.004042,0.127574,2.985105
0.005655,0.161357,3.378248
0.007646,0.199045,3.768796
0.010052,0.240606,4.156091
0.012912,0.285999,4.539393
0.016264,0.335178,4.917878
0.020144,0.388085,5.290638
0.024591,0.444651,5.656669
0.029639,0.504800,6.014869
0.035323,0.568440,6.364032
0.041678,0.635469,6.702842
0.048736,0.705767,7.029864
0.056508,0.777259,7.149115
0.064987,0.847888,7.062996
0.074163,0.917566,6.967713
0.084025,0.986196,6.863044
0.094562,1.053684,6.748756
0.105761,1.119930,6.624631
0.117609,1.184835,6.490464
0.130092,1.248295,6.346072
0.143194,1.310209,6.191326
0.156899,1.370470,6.026137
0.171189,1.428975,5.850509
0.186045,1.485620,5.664542
0.201448,1.540305,5.468468
0.217377,1.592932,5.262688
0.233811,1.643410,5.047809
0.250728,1.691657,4.824693
0.268104,1.737602,4.594513
0.285916,1.781190,4.358817
0.304140,1.822386,4.119589
0.322752,1.861180,3.879335
0.341727,1.897591,3.641164
0.361044,1.931680,3.408860
0.380680,1.963550,3.186981
0.400613,1.993359,2.980920
0.420827,2.021329,2.796978
0.441304,2.047752,2.642389
0.462034,2.073006,2.525330
0.483010,2.097554,2.454857
0.504229,2.121962,2.440791
0.525698,2.146897,2.493513
0.547430,2.173134,2.623656
0.569445,2.201551,2.841704
0.591776,2.233126,3.157463
0.614466,2.268920,3.579452
0.637566,2.310062,4.114214
0.661143,2.357718,4.765608
0.685274,2.413060,5.534128
0.710046,2.477223,6.416347
0.735559,2.551269,7.404549
0.761920,2.636135,8.486632
0.789246,2.732598,9.646335
0.817659,2.841236,10.863817
0.847283,2.962402,12.116559
0.878245,3.096207,13.380528
0.910670,3.242522,14.631497
0.944680,3.400986,15.846388
0.980390,3.571031,17.004517
1.017909,3.751917,18.088609
1.057337,3.942772,19.085507
1.098763,4.142638,19.986547
1.142269,4.350514,20.787591
1.187923,4.565401,21.488764
1.235786,4.786341,22.093979
1.285910,5.012444,22.610312
1.338340,5.242918,23.047323
1.393110,5.477081,23.416376
1.450254,5.714382,23.730027
1.509798,5.954397,24.001498
1.571767,6.196839,24.244269
1.636182,6.441557,24.471777
1.703067,6.688529,24.697224
1.772446,6.937864,24.933481
1.844344,7.189795,25.193065
1.918791,7.444677,25.488177
1.995821,7.702984,25.830775
2.075474,7.965311,26.232673
2.157797,8.232367,26.705630
2.242847,8.504982,27.261416
2.330688,8.784100,27.911830
2.421396,9.070786,28.668618
2.515058,9.366219,29.543256
2.611775,9.671684,30.546518
2.711629,9.985343,31.365896
2.814679,10.305089,31.974581
2.920998,10.631813,32.672449
3.030661,10.966294,33.448106
3.143751,11.309085,34.279048
3.260355,11.660364,35.127917
3.380552,12.019746,35.938202
3.504413,12.386044,36.629785
3.631983,12.756996,37.095208
3.763273,13.128977,37.198110
3.898240,13.496737,36.775983
4.036772,13.853235,35.649801
4.162438,12.566590,-128.664474
4.278924,11.648617,-91.797304
4.395935,11.701019,5.240242
4.513384,11.744972,4.395256
4.631187,11.780242,3.527046
4.749252,11.806559,2.631718
4.867455,11.820305,1.374589
4.985669,11.821350,0.104492
5.103799,11.812973,-0.837740
5.221749,11.795072,-1.790101
5.339425,11.767582,-2.749017
5.456730,11.730474,-3.710721
5.573568,11.683761,-4.671360
5.689842,11.627490,-5.627078
5.805460,11.561749,-6.574128
5.920326,11.486659,-7.508958
6.034350,11.402376,-8.428299
6.147441,11.309084,-9.329239
6.259511,11.206991,-10.209274
6.370474,11.096328,-11.066354
6.480248,10.977339,-11.898903
6.588750,10.850280,-12.705818
6.695905,10.715416,-13.486466
6.801635,10.573009,-14.240655
6.905868,10.423377,-14.963255
7.008570,10.270128,-15.324861
7.109737,10.116768,-15.335985
7.209372,9.963462,-15.330598
7.307476,9.810360,-15.310249
7.404052,9.657595,-15.276478
7.499104,9.505287,-15.230790
7.592640,9.353541,-15.174639
7.684664,9.202447,-15.109404
7.775185,9.052083,-15.036388
7.864210,8.902515,-14.956801
7.951748,8.753797,-14.871762
8.037808,8.605974,-14.782295
8.122399,8.459081,-14.689330
8.205530,8.313144,-14.593702
8.287212,8.168182,-14.496162
8.367454,8.024208,-14.397372
8.446266,7.881229,-14.297919
8.523659,7.739246,-14.198313
8.599642,7.598256,-14.099000
8.674224,7.458253,-14.000362
8.747416,7.319225,-13.902725
8.819228,7.181162,-13.806365
8.889668,7.044046,-13.711513
8.958747,6.907863,-13.618359
9.026473,6.772592,-13.527058
9.092855,6.638215,-13.437733
9.157902,6.504710,-13.350480
9.221623,6.372056,-13.265371
9.284025,6.240232,-13.182456
9.345117,6.109214,-13.101769
9.404907,5.978981,-13.023329
9.463402,5.849510,-12.947139
9.520610,5.720778,-12.873196
9.576537,5.592763,-12.801483
9.631192,5.465443,-12.731980
9.684580,5.338796,-12.664658
9.736708,5.212802,-12.599484
9.787582,5.087437,-12.536422
9.837209,4.962683,-12.475432
9.885594,4.838518,-12.416473
9.932744,4.714923,-12.359503
9.978662,4.591878,-12.304477
10.023356,4.469365,-12.251353
10.066830,4.347364,-12.200086
10.109088,4.225858,-12.150633
10.150136,4.104828,-12.102953
10.189979,3.984258,-12.057003
10.228620,3.864131,-12.012743
10.266065,3.744429,-11.970135
10.302316,3.625138,-11.929140
10.337378,3.506241,-11.889724
10.371256,3.387722,-11.851851
10.403951,3.269567,-11.815489
10.435469,3.151761,-11.780607
10.465812,3.034290,-11.747175
10.494983,2.917138,-11.715165
10.522986,2.800292,-11.684551
10.549824,2.683739,-11.655308
10.575498,2.567465,-11.627412
10.600013,2.451457,-11.600843
10.623370,2.335701,-11.575579
10.645572,2.220185,-11.551601
10.666621,2.104896,-11.528893
10.686519,1.989822,-11.507438
10.705268,1.874949,-11.487219
10.722871,1.760267,-11.468225
10.739329,1.645763,-11.450441
10.754643,1.531424,-11.433856
10.768815,1.417240,-11.418459
10.781847,1.303197,-11.404241
10.793740,1.189285,-11.391192
10.804495,1.075540,-11.374565
10.814145,0.964932,-11.060810
10.822749,0.860381,-10.455027
10.830367,0.761873,-9.850851
10.837061,0.669392,-9.248098
10.842890,0.582926,-8.646601
10.847915,0.502464,-8.046199
10.852195,0.427996,-7.446746
10.855790,0.359515,-6.848104
10.858760,0.297014,-6.250149
10.861165,0.240486,-5.652766
10.863065,0.189928,-5.055851
10.864518,0.145335,-4.459311
10.865585,0.106704,-3.863062
10.866325,0.074034,-3.267032
10.866798,0.047322,-2.671160
10.867064,0.026568,-2.075393
10.867182,0.011771,-1.479690
10.867211,0.002931,-0.884021
10.867211,0.000000,-0.293096
