0.000029,0.005701,0.570080
0.000067,0.003882,-0.181846
0.000250,0.018258,1.437598
0.000574,0.032456,1.419718
0.001081,0.050702,1.824675
0.001811,0.072991,2.228864
0.002804,0.099310,2.631918
0.004101,0.129644,3.033387
0.005741,0.163971,3.432741
0.007763,0.202265,3.829368
0.010208,0.244491,4.222572
0.013114,0.290606,4.611569
0.016520,0.340561,4.995473
0.020463,0.394294,5.373309
0.024960,0.449728,5.543418
0.030008,0.504799,5.507029
0.035603,0.559456,5.465684
0.041739,0.613648,5.419239
0.048412,0.667323,5.367536
0.055617,0.720427,5.310388
0.063346,0.772903,5.247606
0.071593,0.824693,5.178979
0.080350,0.875736,5.104275
0.089610,0.925968,5.023253
0.099363,0.975325,4.935658
0.109600,1.023737,4.841208
0.120312,1.071133,4.739634
0.131486,1.117440,4.630632
0.143112,1.162579,4.513911
0.155176,1.206470,4.389163
0.167667,1.249031,4.256099
0.180569,1.290176,4.114424
0.193867,1.329814,3.963870
0.207545,1.367856,3.804199
0.221587,1.404208,3.635205
0.235975,1.438776,3.456744
0.250690,1.471463,3.268752
0.265711,1.502176,3.071249
0.281020,1.530820,2.864395
0.296593,1.557305,2.648501
0.312408,1.581545,2.424070
0.328443,1.603464,2.191852
0.344673,1.622993,1.952883
0.361074,1.640078,1.708554
0.377620,1.654685,1.460664
0.394288,1.666800,1.211502
0.411053,1.676439,0.963925
0.427889,1.683653,0.721422
0.444775,1.688536,0.488216
0.461687,1.691229,0.269317
0.478606,1.691935,0.070600
0.495516,1.690923,-0.101170
0.512401,1.688540,-0.238319
0.529253,1.685217,-0.332314
0.546068,1.681478,-0.373855
0.562847,1.677948,-0.353059
0.579601,1.675350,-0.259727
0.596346,1.674513,-0.083711
0.613110,1.676359,0.184612
0.629929,1.681897,0.553768
0.646851,1.692203,1.030547
0.663935,1.708396,1.619316
0.681251,1.731609,2.321362
0.698880,1.762952,3.134315
0.716915,1.803470,4.051738
0.735456,1.854099,5.062952
0.754612,1.915631,6.153166
0.774499,1.988670,7.303927
0.795235,2.073609,8.493897
0.816941,2.170608,9.699893
0.839737,2.279589,10.898123
0.863739,2.400244,12.065467
0.889060,2.532051,13.180710
0.915803,2.674307,14.225591
0.944065,2.826163,15.185579
0.973931,2.986666,16.050336
1.005479,3.154805,16.813846
1.038775,3.329547,17.474249
1.073874,3.509882,18.033442
1.110822,3.694847,18.496508
1.149658,3.883557,18.871068
1.190410,4.075223,19.166605
1.233101,4.269162,19.393837
1.277750,4.464803,19.564162
1.324366,4.661695,19.689196
1.372961,4.859500,19.780431
1.423541,5.057990,19.848984
1.476112,5.257044,19.905446
1.530678,5.456642,19.959809
1.587247,5.656857,20.021464
1.645825,5.857849,20.099237
1.706424,6.059864,20.201475
1.769056,6.263225,20.336141
1.833740,6.468335,20.510943
1.900496,6.675669,20.733447
