0.000100,0.019962,1.996158
0.000354,0.025464,0.550257
0.000927,0.057285,3.182092
0.001945,0.101808,4.452339
0.003535,0.158995,5.718619
0.005823,0.228779,6.978417
0.008870,0.304720,7.594165
0.012674,0.380391,7.567036
0.017231,0.455724,7.533285
0.022538,0.530654,7.493032
0.028589,0.605118,7.446429
0.035380,0.679055,7.393667
0.042904,0.752405,7.334986
0.051155,0.825112,7.270681
0.060126,0.897123,7.201114
0.069810,0.968390,7.126718
0.080199,1.038870,7.048020
0.091284,1.108527,6.965646
0.103057,1.177330,6.880340
0.115510,1.245260,6.792980
0.128633,1.312306,6.704594
0.142418,1.378470,6.616377
0.156855,1.443767,6.529715
0.171938,1.508229,6.446191
0.187657,1.571905,6.367618
0.204005,1.634865,6.296037
0.220977,1.697203,6.233739
0.238568,1.759035,6.183268
0.256773,1.820509,6.147415
0.275591,1.881802,6.129218
0.295022,1.943121,6.131929
0.315069,2.004711,6.158992
0.335738,2.066851,6.213982
0.357036,2.129856,6.300546
0.378977,2.194079,6.422313
0.401576,2.259907,6.582788
0.424854,2.327759,6.785237
0.448834,2.398085,7.032541
0.473548,2.471355,7.327053
0.499029,2.548060,7.670445
0.525316,2.628695,8.063562
0.552453,2.713758,8.506286
0.580490,2.803733,8.997430
0.609481,2.899079,9.534672
0.639484,3.000225,10.114526
0.670559,3.107548,10.732384
0.702773,3.221374,11.382600
0.736192,3.341961,12.058647
0.770887,3.469494,12.753328
0.806928,3.604084,13.459020
0.844386,3.745764,14.167961
0.883331,3.894489,14.872546
0.923832,4.050146,15.565611
0.965958,4.212553,16.240700
1.009772,4.381475,16.892289
1.055339,4.556635,17.515961
1.102716,4.737720,18.108525
1.151960,4.924401,18.668069
1.203123,5.116341,19.193967
1.256255,5.313209,19.686832
1.311402,5.514693,20.148428
1.368608,5.720509,20.581565
1.427912,5.930409,20.989965
1.489353,6.144190,21.378129
1.552971,6.361702,21.751208
1.618799,6.582851,22.114878
1.686875,6.807603,22.475237
1.757235,7.035990,22.838711
1.829916,7.268110,23.211979
1.904957,7.504129,23.601915
1.982400,7.744284,24.015534
2.062289,7.988884,24.459944
2.144672,8.238307,24.942295
2.229602,8.493004,25.469708
2.317137,8.753496,26.049177
2.407341,9.020370,26.687416
2.500284,9.294276,27.390632
2.596043,9.575918,28.164201
2.694703,9.866040,29.012187
2.796357,10.165407,29.936677
2.901105,10.474776,30.936871
3.010565,10.945973,47.119708
3.123276,11.271175,32.520224
3.237605,11.432829,16.165369
3.353540,11.593569,16.074001
3.471072,11.753124,15.955503
3.590184,11.911206,15.808255
3.710740,12.055678,14.447232
3.832484,12.174340,11.866147
3.955152,12.266827,9.248708
4.078481,12.332835,6.600779
4.202202,12.372128,3.929366
4.326027,12.382570,1.044167
4.449668,12.364093,-1.847693
4.572855,12.318706,-4.538676
4.695321,12.246526,-7.218029
4.816798,12.147755,-9.877107
4.937025,12.022676,-12.507920
5.055761,11.873613,-14.906300
5.172889,11.712738,-16.087519
