0.000028,0.005687,0.568661
0.000086,0.005765,0.007792
0.000249,0.016322,1.055747
0.000539,0.029014,1.269231
0.000993,0.045328,1.631395
0.001645,0.065259,1.993033
0.002533,0.088797,2.353885
0.003693,0.115934,2.713649
0.005159,0.146654,3.071966
0.006969,0.180938,3.428432
0.009156,0.218764,3.782597
0.011757,0.260104,4.133964
0.014806,0.304923,4.481994
0.018338,0.353185,4.826109
0.022369,0.403044,4.985908
0.026895,0.452667,4.962349
0.031916,0.502027,4.936029
0.037427,0.551098,4.907026
0.043425,0.599852,4.875429
0.049908,0.648265,4.841346
0.056871,0.696314,4.804903
0.064311,0.743977,4.766247
0.072223,0.791232,4.725551
0.080604,0.838063,4.683013
0.089448,0.884451,4.638866
0.098752,0.930385,4.593371
0.108511,0.975853,4.546834
0.118719,1.020849,4.499599
0.129373,1.065370,4.452055
0.140467,1.109416,4.404648
0.151997,1.152995,4.357874
0.163958,1.196118,4.312288
0.176346,1.238803,4.268512
0.189157,1.281075,4.227232
0.202387,1.322967,4.189204
0.216032,1.364520,4.155260
0.230090,1.405783,4.126301
0.244558,1.446816,4.103303
0.259435,1.487689,4.087317
0.274719,1.528484,4.079458
0.290412,1.569293,4.080906
0.306515,1.610222,4.092892
0.323028,1.651389,4.116692
0.339958,1.692925,4.153606
0.357307,1.734974,4.204943
0.375084,1.777694,4.271998
0.393297,1.821254,4.356025
0.411955,1.865837,4.458210
0.431072,1.911633,4.579634
0.450660,1.958845,4.721246
0.470737,2.007684,4.883820
0.491321,2.058363,5.067921
0.512432,2.111101,5.273872
0.534093,2.166119,5.501719
0.556329,2.223631,5.751208
0.579168,2.283848,6.021758
0.602637,2.346973,6.312454
0.626769,2.413193,6.622041
0.651596,2.482683,6.948933
0.677152,2.555595,7.291233
0.703473,2.632063,7.646762
0.730595,2.712194,8.013107
0.758555,2.796070,8.387667
0.787393,2.883747,8.767720
0.817145,2.975252,9.150484
0.847851,3.070584,9.533192
0.879548,3.169716,9.913159
0.912274,3.272594,10.287852
0.946066,3.379144,10.654949
0.980958,3.489268,11.012392
1.016987,3.602852,11.358438
1.054185,3.719769,11.691683
1.092583,3.839880,12.011092
1.132214,3.963040,12.316005
1.173105,4.089101,12.606136
1.215284,4.217917,12.881569
1.258777,4.349344,13.142734
1.303610,4.483248,13.390387
1.349805,4.619504,13.625580
1.397385,4.758000,13.849631
1.446371,4.898641,14.064093
1.496785,5.041348,14.270719
1.548645,5.186063,14.471437
1.601973,5.332746,14.668315
1.656787,5.481381,14.863546
1.713106,5.631976,15.059417
1.770952,5.784559,15.258296
1.830344,5.939185,15.462617
1.891303,6.095933,15.674862
1.953852,6.254909,15.897555
2.018015,6.416241,16.133247
2.083816,6.580086,16.384506
2.151282,6.746625,16.653899
2.220442,6.916065,16.943976
2.291329,7.088638,17.257243
2.363975,7.264599,17.596120
2.438417,7.444228,17.962891
2.514695,7.627824,18.359632
2.592852,7.815705,18.788114
2.672934,8.008202,19.249668
2.754991,8.205652,19.745022
2.839075,8.408393,20.274073
2.925242,8.616749,20.835613
3.015158,8.991569,37.482034
3.106895,9.173649,18.207961
3.199606,9.271100,9.745149
3.293219,9.361339,9.023835
3.387661,9.444219,8.287980
3.482857,9.519596,7.537773
3.578730,9.587332,6.773610
3.675203,9.647293,5.996103
3.772197,9.699354,5.206079
3.869631,9.743400,4.404583
3.967424,9.779329,3.592874
4.065495,9.807053,2.772399
4.163760,9.826501,1.944787
4.262130,9.837043,1.054213
4.360483,9.835266,-0.177681
4.458700,9.821736,-1.352942
4.556699,9.799847,-2.188959
4.654395,9.769630,-3.021653
4.751706,9.731140,-3.849067
4.848551,9.684446,-4.669333
4.944847,9.629639,-5.480710
5.040515,9.566823,-6.281614
5.135477,9.496117,-7.070641
5.229653,9.417651,-7.846591
5.322969,9.331566,-8.608474
5.415349,9.238011,-9.355526
5.506720,9.137139,-10.087201
5.597017,9.029674,-10.746461
5.686208,8.919091,-11.058278
5.774291,8.808265,-11.082638
5.861263,8.697293,-11.097203
5.947126,8.586267,-11.102623
6.031879,8.475271,-11.099571
6.115523,8.364384,-11.088724
6.198059,8.253676,-11.070758
6.279492,8.143213,-11.046338
6.359822,8.033052,-11.016112
6.439055,7.923245,-10.980703
6.517193,7.813838,-10.940710
6.594242,7.704871,-10.896698
6.670205,7.596379,-10.849202
6.745089,7.488391,-10.798720
6.818899,7.380934,-10.745717
6.891639,7.274028,-10.690622
6.963316,7.167690,-10.633829
7.033935,7.061933,-10.575697
7.103503,6.956767,-10.516555
7.172025,6.852200,-10.456699
7.239507,6.748236,-10.396395
7.305956,6.644877,-10.335880
7.371377,6.542124,-10.275368
7.435777,6.439973,-10.215046
7.499161,6.338423,-10.155079
7.561536,6.237466,-10.095611
7.622907,6.137099,-10.036769
7.683280,6.037312,-9.978660
7.742661,5.938098,-9.921376
7.801055,5.839448,-9.864995
7.858469,5.741353,-9.809583
7.914907,5.643801,-9.755194
7.970375,5.546782,-9.701870
8.024878,5.450285,-9.649647
8.078421,5.354300,-9.598549
8.131009,5.258814,-9.548598
8.182647,5.163816,-9.499805
8.233340,5.069294,-9.452177
8.283092,4.975237,-9.405717
8.331909,4.881633,-9.360424
8.379793,4.788470,-9.316294
8.426751,4.695737,-9.273316
8.472785,4.603422,-9.231482
8.517900,4.511514,-9.190778
8.562100,4.420002,-9.151190
8.605389,4.328875,-9.112703
