0.000030,0.005951,0.595096
0.000092,0.006234,0.028298
0.000263,0.017081,1.084676
0.000567,0.030363,1.328217
0.001041,0.047435,1.707190
0.001724,0.068291,2.085585
0.002653,0.092922,2.463121
0.003866,0.121316,2.839465
0.005401,0.153459,3.214224
0.007294,0.189328,3.586959
0.009583,0.228900,3.957173
0.012304,0.272143,4.324328
0.015495,0.319022,4.687829
0.019190,0.369492,5.047052
0.023425,0.423505,5.401324
0.028235,0.481005,5.749949
0.033654,0.541927,6.092205
0.039716,0.606201,6.427360
0.046453,0.673747,6.754684
0.053898,0.744482,7.073465
0.062063,0.816460,7.197766
0.070940,0.887761,7.130157
0.080524,0.958341,7.057969
0.090805,1.028158,6.981742
0.101777,1.097180,6.902119
0.113431,1.165378,6.819862
0.125758,1.232737,6.735863
0.138751,1.299248,6.651165
0.152400,1.364918,6.566977
0.166698,1.429765,6.484689
0.181636,1.493824,6.405895
0.197207,1.557148,6.332400
0.213406,1.619810,6.266239
0.230225,1.681907,6.209682
0.247660,1.743560,6.165241
0.265709,1.804916,6.135665
0.284371,1.866156,6.123929
0.303646,1.927488,6.133210
0.323537,1.989156,6.166851
0.344052,2.051439,6.228313
0.365198,2.114650,6.321103
0.386990,2.179137,6.448692
0.409442,2.245281,6.614412
0.432577,2.313495,6.821335
0.456420,2.384216,7.072146
0.480999,2.457906,7.368996
0.506349,2.535040,7.713364
0.532510,2.616099,8.105913
0.559526,2.701563,8.546376
0.587445,2.791897,9.033454
0.616320,2.887545,9.564760
0.646209,2.988913,10.136802
0.677173,3.096363,10.745025
0.709275,3.210202,11.383904
0.742582,3.330673,12.047100
0.777161,3.457950,12.727653
0.813082,3.592132,13.418231
0.850415,3.733246,14.111395
0.889227,3.881245,14.799877
0.929587,4.036013,15.476856
0.971561,4.197375,16.136197
1.015212,4.365102,16.772669
1.060601,4.538923,17.382105
1.107787,4.718538,17.961507
1.156823,4.903629,18.509099
1.207762,5.093872,19.024334
1.260651,5.288951,19.507843
1.315537,5.488564,19.961359
1.372461,5.692440,20.387608
1.431465,5.900342,20.790195
1.492586,6.112077,21.173469
1.555861,6.327501,21.542407
1.621326,6.546526,21.902495
1.689017,6.769122,22.259631
1.758970,6.995323,22.620033
1.831223,7.225225,22.990172
1.905812,7.458992,23.376713
1.982781,7.696856,23.786465
2.062172,7.939120,24.226336
2.144034,8.186152,24.703279
2.228418,8.438395,25.224227
2.315351,8.693311,25.491607
2.404833,8.948183,25.487183
2.496865,9.203233,25.505068
2.591452,9.458712,25.547907
2.688601,9.714877,25.616419
