0.000100,0.019962,1.996158
0.000644,0.054382,3.442059
0.001867,0.122369,6.798697
0.004043,0.217577,9.520765
0.007444,0.340045,12.246801
0.012342,0.489838,14.979317
0.018876,0.653435,16.359723
0.027049,0.817304,16.386848
0.036864,0.981510,16.420592
0.048326,1.146118,16.460838
0.061438,1.311192,16.507433
0.076205,1.476794,16.560184
0.092635,1.642983,16.618854
0.110733,1.809814,16.683144
0.130507,1.977341,16.752699
0.151963,2.145612,16.827076
0.175110,2.314669,16.905756
0.199955,2.484551,16.988109
0.226508,2.655284,17.073392
0.254777,2.826892,17.160725
0.284771,2.999383,17.249085
0.316498,3.172755,17.337269
0.349968,3.346994,17.423900
0.385189,3.522068,17.507386
0.422168,3.697927,17.585921
0.460913,3.874502,17.657460
0.501430,4.051699,17.719714
0.543724,4.229400,17.770140
0.587799,4.407460,17.805944
0.633656,4.585701,17.824094
0.681295,4.763914,17.821331
0.730714,4.941856,17.794220
0.781906,5.119248,17.739181
0.834864,5.295774,17.652570
0.889575,5.471081,17.530761
0.946022,5.644784,17.370247
1.004187,5.816462,17.167766
1.064044,5.985666,16.920439
1.125563,6.151925,16.625914
1.188710,6.314750,16.282519
1.253447,6.473644,15.889414
1.319728,6.628112,15.446716
1.387505,6.777668,14.955613
1.456723,6.921852,14.418430
1.527326,7.060239,13.838649
1.599250,7.192447,13.220882
1.672432,7.318155,12.570772
1.746803,7.437104,11.894844
1.822294,7.549106,11.200294
1.898834,7.654054,10.494743
1.976353,7.751913,9.785947
2.054781,7.842728,9.081511
2.134047,7.926614,8.388595
2.214084,8.003751,7.713652
2.294828,8.074373,7.062202
2.376216,8.138760,6.438659
2.458188,8.197222,5.846213
2.540689,8.250089,5.286773
2.623666,8.297699,4.760964
2.707070,8.340381,4.268172
2.790854,8.378447,3.806631
2.874976,8.412182,3.373532
2.959394,8.441834,2.965153
3.044070,8.467604,2.576992
3.128967,8.489643,2.203899
3.214047,8.508045,1.840196
3.299275,8.522843,1.479786
3.384616,8.534005,1.116243
3.470030,8.541434,0.742885
3.555480,8.544962,0.352838
3.640923,8.544353,-0.060914
3.726316,8.539298,-0.505485
3.811610,8.529418,-0.988026
3.896753,8.514261,-1.515666
3.981686,8.493307,-2.095403
4.066346,8.465968,-2.733959
4.150661,8.431592,-3.437552
4.234556,8.389477,-4.211566
4.317945,8.338876,-5.060080
4.400735,8.279024,-5.985197
4.482827,8.209163,-6.986129
4.562471,7.964429,-24.473387
4.641388,7.891713,-7.271561
4.721084,7.969584,7.787082
4.801568,8.048368,7.878419
4.882851,8.128337,7.996897
4.964949,8.209778,8.144135
5.047798,8.284869,7.509093
5.131256,8.345850,6.098070
5.215187,8.393084,4.723434
5.299456,8.426878,3.379312
5.383930,8.447464,2.058695
5.468467,8.453647,0.618272
5.552922,8.445492,-0.815486
5.637165,8.424327,-2.116521
5.721065,8.390035,-3.429200
5.804490,8.342413,-4.762174
5.887301,8.281179,-6.123440
5.969375,8.207343,-7.383566
6.050662,8.128695,-7.864808
6.131179,8.051721,-7.697418
6.210940,7.976138,-7.558339
6.289957,7.901671,-7.446709
6.368238,7.828057,-7.361345
6.445788,7.755049,-7.300809
6.522612,7.682414,-7.263467
6.598712,7.609939,-7.247551
6.674086,7.537427,-7.251211
6.748733,7.464701,-7.272566
6.822649,7.391604,-7.309739
6.895829,7.317995,-7.360896
6.968266,7.243752,-7.424270
7.039954,7.168770,-7.498184
7.110884,7.092960,-7.581062
7.181046,7.016245,-7.671442
7.250432,6.938565,-7.767980
7.319031,6.859871,-7.869453
7.386832,6.780123,-7.974756
7.453825,6.699294,-8.082900
7.519998,6.617364,-8.193006
7.585342,6.534321,-8.304301
7.649843,6.450160,-8.416107
7.713492,6.364882,-8.527837
7.776277,6.278492,-8.638988
7.838187,6.191001,-8.749128
7.899211,6.102422,-8.857895
7.959339,6.012772,-8.964986
8.018560,5.922070,-9.070152
8.076863,5.830338,-9.173190
8.134239,5.737599,-9.273940
8.190678,5.643876,-9.372277
8.246170,5.549195,-9.468107
8.300705,5.453581,-9.561365
8.354276,5.357061,-9.652006
8.406873,5.259661,-9.740007
8.458487,5.161408,-9.825361
8.509110,5.062327,-9.908073
8.558734,4.962445,-9.988163
8.607352,4.861789,-10.065657
8.654956,4.760383,-10.140591
8.701539,4.658253,-10.213004
8.747093,4.555423,-10.282941
8.791612,4.451919,-10.350452
8.835090,4.347763,-10.415588
8.877520,4.242979,-10.478399
8.918895,4.137590,-10.538940
8.959212,4.031617,-10.597264
8.998462,3.925083,-10.653424
9.036643,3.818008,-10.707472
9.073747,3.710413,-10.759459
9.109770,3.602319,-10.809435
9.144707,3.493745,-10.857448
9.178554,3.384709,-10.903544
9.211307,3.275231,-10.947768
9.242960,3.165330,-10.990163
9.273510,3.055022,-11.030769
9.302953,2.944326,-11.069625
9.331286,2.833258,-11.106767
9.358504,2.721836,-11.142230
9.384605,2.610075,-11.176046
9.409585,2.497993,-11.208245
9.433441,2.385604,-11.238857
9.456170,2.272925,-11.267908
9.477770,2.159971,-11.295422
9.498238,2.046757,-11.321424
9.517571,1.933298,-11.345934
9.535767,1.819608,-11.368972
9.552824,1.705702,-11.390556
