0.000028,0.005685,0.568481
0.000168,0.013996,0.831124
0.000517,0.034846,2.085038
0.001136,0.061952,2.710535
0.002104,0.096806,3.485445
0.003499,0.139415,4.260885
0.005396,0.189786,5.037105
0.007837,0.244056,5.426986
0.010821,0.298360,5.430372
0.014348,0.352705,5.434506
0.018419,0.407099,5.439381
0.023034,0.461549,5.444992
0.028195,0.516062,5.451335
0.033901,0.570646,5.458398
0.040154,0.625308,5.466178
0.046955,0.680054,5.474664
0.054304,0.734893,5.483840
0.062202,0.789830,5.493701
0.070651,0.844872,5.504227
0.079651,0.900026,5.515403
0.089204,0.955298,5.527212
0.099311,1.010694,5.539633
0.109973,1.066221,5.552640
0.121192,1.121883,5.566212
0.132969,1.177686,5.580316
0.145305,1.233635,5.594922
0.158203,1.289735,5.609993
0.171662,1.345990,5.625493
0.185686,1.402404,5.641372
0.200276,1.458980,5.657589
0.215433,1.515721,5.674085
0.231160,1.572629,5.690808
0.247457,1.629706,5.707689
0.264326,1.686952,5.724662
0.281770,1.744369,5.741648
0.299790,1.801954,5.758568
0.318387,1.859708,5.775330
0.337563,1.917626,5.791837
0.357320,1.975706,5.807985
0.377659,2.033942,5.823659
0.398583,2.092330,5.838739
0.420091,2.150861,5.853095
0.442187,2.209527,5.866586
0.464870,2.268317,5.879064
0.488142,2.327221,5.890372
0.512004,2.386224,5.900340
0.536457,2.445312,5.908796
0.561502,2.504468,5.915549
0.587139,2.563672,5.920409
0.613368,2.622904,5.923172
0.640189,2.682140,5.923626
0.667603,2.741356,5.921556
0.695608,2.800523,5.916738
0.724204,2.859612,5.908943
0.753390,2.918592,5.897940
0.783164,2.977427,5.883497
0.813525,3.036080,5.865380
0.844470,3.094514,5.843357
0.875997,3.152686,5.817204
0.908103,3.210553,5.786700
0.940783,3.268069,5.751635
0.974035,3.325188,5.711814
1.007854,3.381858,5.667055
1.042234,3.438030,5.617195
1.077171,3.493651,5.562095
1.112657,3.548667,5.501639
1.148687,3.603025,5.435743
1.185254,3.656668,5.364352
1.222350,3.709543,5.287445
1.259966,3.761593,5.205042
1.298093,3.812765,5.117197
1.336723,3.863005,5.024009
1.375846,3.912262,4.925619
