0.000030,0.005951,0.595096
0.000178,0.014854,0.890324
0.000543,0.036478,2.162373
0.001192,0.064852,2.837454
0.002205,0.101339,3.648673
0.003664,0.145944,4.460470
0.005651,0.198675,5.273124
0.008247,0.259545,6.086974
0.011532,0.328569,6.902405
0.015590,0.405768,7.719862
0.020502,0.491166,8.539837
0.026350,0.584795,9.362876
0.033217,0.686690,10.189561
0.041185,0.796896,11.020531
0.050340,0.915460,11.856444
0.060764,1.042440,12.698008
0.072543,1.177899,13.545937
0.085763,1.321909,14.400965
0.100508,1.474547,15.263824
0.116867,1.635900,16.135222
0.134887,1.801960,16.606002
0.154574,1.968696,16.673595
0.175935,2.136153,16.745767
0.198979,2.304373,16.821976
0.223713,2.473389,16.901578
0.250145,2.643227,16.983812
0.278284,2.813905,17.067785
0.308138,2.985429,17.152456
0.339716,3.157795,17.236614
0.373026,3.330984,17.318868
0.408076,3.504960,17.397627
0.444872,3.679671,17.471083
0.483423,3.855043,17.537206
0.523733,4.030980,17.593719
0.565806,4.207362,17.638116
0.609647,4.384038,17.667645
0.655255,4.560831,17.679334
0.702630,4.737531,17.670006
0.751769,4.913895,17.636316
0.802666,5.089643,17.574807
0.855310,5.264462,17.481973
0.909690,5.438006,17.354343
0.965789,5.609892,17.188587
1.023586,5.779708,16.981634
1.083057,5.947016,16.730802
1.144170,6.111355,16.433940
1.206893,6.272251,16.089573
1.271185,6.429222,15.697036
1.337003,6.581788,15.256600
1.404298,6.729483,14.769563
1.473016,6.871866,14.238315
1.543101,7.008530,13.666346
1.614493,7.139112,13.058212
1.687126,7.263306,12.419434
1.760934,7.380870,11.756355
1.835851,7.491629,11.075928
1.911805,7.595484,10.385485
1.988730,7.692409,9.692462
2.066554,7.782450,9.004123
2.145211,7.865723,8.327288
2.224635,7.942404,7.668087
2.304763,8.012721,7.031747
2.385532,8.076945,6.422436
2.466886,8.135377,5.843147
2.548769,8.188333,5.295655
2.631130,8.236138,4.780505
2.713922,8.279109,4.297066
2.797097,8.317545,3.843604
2.880614,8.351719,3.417391
2.964433,8.381867,3.014825
3.048515,8.408183,2.631554
3.132823,8.430809,2.262602
3.217321,8.449834,1.902482
3.301974,8.465287,1.545298
3.386745,8.477135,1.184830
3.471598,8.485281,0.814605
3.556494,8.489561,0.427957
3.641391,8.489741,0.018075
3.726246,8.485522,-0.421951
3.811012,8.476531,-0.899079
3.895635,8.462329,-1.420247
3.980030,8.439499,-2.282981
4.064078,8.404808,-3.469054
4.147658,8.358033,-4.677485
4.230648,8.298924,-5.910924
4.312920,8.227223,-7.170094
4.394347,8.142691,-8.453239
4.474798,8.045136,-9.755445
4.552800,7.800161,-24.497574
4.629266,7.646614,-15.354619
4.706051,7.678551,3.193692
4.783118,7.706693,2.814132
4.860431,7.731267,2.457399
4.937956,7.752495,2.122872
5.015662,7.770591,1.809518
5.093519,7.785749,1.515882
5.171501,7.798150,1.240089
5.249580,7.807949,0.979863
5.327733,7.815275,0.732560
5.405935,7.820227,0.495213
5.484148,7.821274,0.104731
5.562333,7.818446,-0.282764
5.640466,7.813334,-0.511226
5.718525,7.805894,-0.744035
5.796485,7.796047,-0.984628
5.874322,7.783685,-1.236276
5.952009,7.768665,-1.502005
6.029517,7.750819,-1.784533
6.106817,7.729957,-2.086215
6.183875,7.705867,-2.409009
6.260658,7.678323,-2.754452
6.337129,7.647086,-3.123653
6.413248,7.611913,-3.517301
6.488974,7.572556,-3.935685
6.564262,7.528769,-4.378721
6.639065,7.480309,-4.845991
6.713334,7.426941,-5.336787
6.787019,7.368440,-5.850153
6.860065,7.304590,-6.384935
6.932416,7.235192,-6.939824
7.004034,7.161746,-7.344555
7.074901,7.086667,-7.507938
7.145008,7.010729,-7.593804
7.214347,6.933866,-7.686319
7.282907,6.856024,-7.784233
7.350678,6.777159,-7.886409
7.417651,6.697241,-7.991829
7.483813,6.616245,-8.099582
7.549155,6.534157,-8.208862
7.613664,6.450967,-8.318961
7.677331,6.366674,-8.429263
7.740144,6.281282,-8.539235
7.802092,6.194798,-8.648420
7.863164,6.107234,-8.756432
7.923350,6.018604,-8.862943
7.982640,5.928927,-8.967685
8.041022,5.838223,-9.070435
8.098487,5.746513,-9.171016
8.155025,5.653820,-9.269287
8.210627,5.560169,-9.365141
8.265283,5.465584,-9.458498
8.318984,5.370091,-9.549305
8.371721,5.273715,-9.637527
8.423486,5.176484,-9.723149
8.474270,5.078422,-9.806170
8.524065,4.979556,-9.886600
8.572865,4.879911,-9.964462
8.620660,4.779514,-10.039785
8.667444,4.678388,-10.112605
8.713209,4.576558,-10.182964
8.757950,4.474049,-10.250907
8.801658,4.370884,-10.316483
8.844329,4.267087,-10.379742
8.885956,4.162679,-10.440735
8.926533,4.057684,-10.499515
8.966054,3.952123,-10.556132
9.004514,3.846016,-10.610638
