0.000029,0.005714,0.571429
0.000064,0.003514,-0.220078
0.000306,0.024202,2.068836
0.000736,0.043026,1.882386
0.001408,0.067228,2.420242
0.002376,0.096809,2.958134
0.003694,0.131770,3.496078
0.005415,0.172111,4.034097
0.007594,0.217833,4.572214
0.010283,0.268938,5.110456
0.013537,0.325426,5.648856
0.017410,0.387301,6.187448
0.021956,0.454564,6.726271
0.027228,0.527217,7.265366
0.033254,0.602575,7.535764
0.040033,0.677949,7.537403
0.047567,0.753342,7.539250
0.055854,0.828755,7.541304
0.064896,0.904190,7.543568
0.074693,0.979651,7.546041
0.085244,1.055138,7.548726
0.096551,1.130654,7.551622
0.108613,1.206201,7.554733
0.121430,1.281782,7.558057
0.135004,1.357398,7.561598
0.149335,1.433052,7.565356
0.164422,1.508745,7.569334
0.180267,1.584480,7.573531
0.196870,1.660260,7.577950
0.214231,1.736086,7.582592
0.232350,1.811960,7.587459
0.251229,1.887886,7.592553
0.270868,1.963865,7.597874
0.291267,2.039899,7.603425
0.312427,2.115991,7.609207
0.334348,2.192143,7.615222
0.357032,2.268358,7.621471
0.380478,2.344637,7.627956
0.404688,2.420984,7.634678
0.429662,2.497400,7.641639
0.455401,2.573889,7.648840
0.481905,2.650452,7.656283
0.509176,2.727091,7.663969
0.537214,2.803810,7.671898
0.566020,2.880611,7.680073
0.595595,2.957496,7.688494
0.625940,3.034468,7.697163
0.657055,3.111529,7.706080
0.688942,3.188681,7.715246
0.721601,3.265928,7.724662
0.755034,3.343271,7.734329
0.789241,3.420713,7.744247
0.824224,3.498258,7.754416
0.859983,3.575906,7.764837
0.896519,3.653661,7.775509
0.933835,3.731525,7.786434
0.971930,3.809501,7.797610
1.010806,3.887592,7.809038
1.050464,3.965799,7.820718
1.090905,4.044125,7.832648
1.132131,4.122574,7.844828
1.174142,4.201146,7.857258
1.216940,4.279846,7.869937
1.260527,4.358674,7.882863
1.304904,4.437635,7.896036
1.350071,4.516729,7.909454
1.396030,4.595960,7.923116
1.442784,4.675331,7.937021
1.490332,4.754842,7.951166
1.538677,4.834498,7.965552
1.587820,4.914300,7.980175
1.637763,4.994250,7.995034
1.688506,5.074351,8.010127
1.740052,5.154606,8.025452
1.792402,5.235016,8.041007
1.845558,5.315584,8.056790
1.899521,5.396312,8.072800
1.954293,5.477202,8.089033
2.009876,5.558257,8.105489
2.066271,5.639478,8.122164
2.123479,5.720869,8.139057
2.181504,5.802431,8.156167
2.240345,5.884166,8.173490
2.300006,5.966076,8.191025
2.360488,6.048164,8.208770
2.421792,6.130431,8.226724
2.483921,6.212880,8.244885
2.546876,6.295512,8.263252
2.610659,6.378330,8.281822
2.675273,6.461336,8.300596
2.740718,6.544532,8.319572
2.806997,6.627920,8.338748
2.874112,6.711501,8.358125
2.942065,6.795278,8.377702
3.010857,6.879253,8.397479
3.080492,6.963427,8.417456
3.150970,7.047803,8.437633
3.222294,7.132384,8.458010
3.294465,7.217169,8.478588
3.367487,7.302163,8.499369
3.441361,7.387367,8.520354
3.516088,7.472782,8.541543
3.591673,7.558412,8.562939
3.668115,7.644257,8.584545
3.745418,7.730321,8.606361
3.823584,7.816605,8.628392
3.902615,7.903111,8.650640
3.982514,7.989842,8.673107
4.063282,8.076800,8.695798
4.144922,8.163987,8.718716
4.227436,8.251406,8.741865
4.310826,8.339058,8.765249
4.395096,8.426947,8.788872
4.480247,8.515074,8.812738
4.566281,8.603443,8.836852
4.653202,8.692055,8.861218
4.741011,8.780913,8.885840
4.829711,8.870021,8.910724
4.919305,8.959379,8.935873
5.009795,9.048992,8.961292
5.101183,9.138862,8.986985
5.193473,9.228992,9.012955
5.286667,9.319384,9.039206
5.380767,9.410041,9.065740
5.475777,9.500967,9.092561
5.571699,9.592164,9.119670
5.668535,9.683634,9.147068
5.766289,9.775382,9.174755
5.864963,9.867409,9.202730
5.964560,9.959719,9.230992
6.065083,10.052314,9.259536
6.166535,10.145198,9.288358
6.268919,10.238372,9.317451
6.372237,10.331841,9.346807
6.476494,10.425605,9.376416
6.581690,10.519667,9.406265
6.687830,10.614031,9.436338
6.794917,10.708697,9.466618
6.902954,10.803668,9.497083
7.011944,10.898945,9.527709
7.121889,10.994530,9.558469
7.232793,11.090423,9.589329
7.344659,11.186625,9.620255
7.457491,11.283137,9.651205
7.571290,11.379959,9.682133
7.686061,11.477089,9.712990
7.801806,11.574526,9.743718
7.918529,11.672268,9.774255
8.036232,11.770314,9.804533
8.154919,11.868658,9.834475
8.274562,11.964328,9.566998
8.395105,12.054329,9.000060
8.516492,12.138623,8.429377
8.638663,12.217171,7.854826
8.761563,12.289934,7.276292
8.885131,12.356871,6.693665
9.009311,12.417939,6.106843
9.134042,12.473096,5.515733
9.259265,12.522299,4.920253
9.384920,12.565502,4.320334
9.510946,12.602661,3.715921
9.637284,12.633731,3.106973
9.763870,12.658666,2.493468
9.890645,12.677420,1.875402
10.017574,12.692972,1.555187
10.136871,11.929698,-76.327428
10.252694,11.582306,-34.739125
10.368762,11.606743,2.443683
10.485071,11.630965,2.422199
10.601621,11.654981,2.401619
10.718409,11.678801,2.382017
10.835434,11.702436,2.363460
10.952693,11.725896,2.346007
11.070184,11.749193,2.329713
11.187908,11.772339,2.314623
11.305861,11.795347,2.300778
11.424044,11.818229,2.288215
11.542454,11.840999,2.276963
11.661090,11.863670,2.267050
11.779953,11.886255,2.258498
11.899041,11.908768,2.251326
12.018353,11.931223,2.245548
12.137889,11.953635,2.241178
12.257649,11.976017,2.238223
12.377633,11.998384,2.236690
12.497841,12.020750,2.236582
12.618272,12.043129,2.237899
12.738927,12.065535,2.240639
12.859807,12.087983,2.244795
12.980912,12.110487,2.250359
13.102243,12.133060,2.257321
13.223800,12.155717,2.265664
13.345584,12.178470,2.275371
13.467598,12.201335,2.286420
13.589841,12.224323,2.298785
13.712306,12.246488,2.216533
13.834955,12.264911,1.842362
13.957731,12.277608,1.269693
14.080577,12.284545,0.693642
14.203433,12.285686,0.114077
14.326243,12.280994,-0.469146
14.448948,12.270432,-1.056179
14.571487,12.253961,-1.647181
14.693803,12.231537,-2.242317
14.815834,12.203120,-2.841759
14.937521,12.168663,-3.445678
15.058802,12.128121,-4.054248
15.179616,12.081444,-4.667641
15.299902,12.028584,-5.286021
15.419607,11.970474,-5.810998
15.538707,11.910074,-6.039953
15.657201,11.849384,-6.068996
15.775085,11.788396,-6.098841
15.892356,11.727100,-6.129596
16.009011,11.665486,-6.161365
16.125047,11.603544,-6.194252
16.240459,11.541260,-6.228349
16.355245,11.478623,-6.263747
16.469402,11.415618,-6.300528
16.582924,11.352230,-6.338770
16.695808,11.288445,-6.378539
16.808051,11.224246,-6.419895
16.919647,11.159617,-6.462890
17.030592,11.094541,-6.507563
17.140882,11.029002,-6.553946
17.250512,10.962981,-6.602058
17.359477,10.896462,-6.651908
17.467771,10.829427,-6.703491
17.575390,10.761859,-6.756792
17.682327,10.693741,-6.811784
17.788578,10.625057,-6.868424
17.894136,10.555790,-6.926659
17.998995,10.485926,-6.986422
18.103149,10.415450,-7.047635
18.206593,10.344348,-7.110205
18.309319,10.272608,-7.174031
18.411321,10.200218,-7.238996
18.512593,10.127168,-7.304977
18.613127,10.053449,-7.371837
18.712918,9.979055,-7.439433
18.811958,9.903979,-7.507614
18.910240,9.828217,-7.576221
19.007757,9.751766,-7.645089
19.104504,9.674625,-7.714051
19.200472,9.596796,-7.782937
19.295654,9.518280,-7.851572
19.390045,9.439082,-7.919786
19.483637,9.359208,-7.987406
19.576424,9.278666,-8.054264
19.668399,9.197464,-8.120196
19.759555,9.115613,-8.185043
19.849886,9.033127,-8.248651
19.939386,8.950018,-8.310877
20.028049,8.866302,-8.371580
20.115869,8.781996,-8.430638
20.202840,8.697117,-8.487930
20.288957,8.611683,-8.543351
20.374214,8.525715,-8.596805
20.458607,8.439233,-8.648212
20.542129,8.352258,-8.697494
20.624777,8.264812,-8.744595
20.706547,8.176917,-8.789468
20.787433,8.088597,-8.832073
20.867431,7.999873,-8.872388
20.946539,7.910769,-8.910396
21.024752,7.821308,-8.946100
21.102067,7.731513,-8.979498
21.178481,7.641407,-9.010614
21.253991,7.551012,-9.039467
21.328595,7.460351,-9.066097
21.402289,7.369446,-9.090540
21.475072,7.278317,-9.112844
21.546942,7.186987,-9.133066
21.617897,7.095474,-9.151262
21.687935,7.003799,-9.167499
21.757055,6.911980,-9.181841
21.825255,6.820037,-9.194362
21.892535,6.727985,-9.205138
21.958894,6.635843,-9.214233
22.024330,6.543626,-9.221743
22.088843,6.451348,-9.227726
22.152434,6.359026,-9.232279
22.215100,6.266671,-9.235464
22.276843,6.174297,-9.237376
22.337662,6.081917,-9.238074
22.397558,5.989540,-9.237649
22.456530,5.897178,-9.236168
22.514578,5.804841,-9.233707
22.571703,5.712538,-9.230335
22.627906,5.620277,-9.226125
22.683187,5.528065,-9.221136
22.737546,5.435911,-9.215443
22.790984,5.343820,-9.209101
22.843502,5.251798,-9.202169
22.895101,5.159851,-9.194708
22.945780,5.067983,-9.186776
22.995542,4.976199,-9.178412
23.044387,4.884502,-9.169682
23.092316,4.792896,-9.160615
23.139330,4.701384,-9.151273
23.185430,4.609967,-9.141687
23.230616,4.518648,-9.131898
23.274891,4.427428,-9.121944
23.318254,4.336310,-9.111866
23.360707,4.245293,-9.101687
23.402250,4.154378,-9.091444
23.442886,4.063567,-9.081167
23.482615,3.972858,-9.070874
23.521437,3.882252,-9.060602
23.559355,3.791748,-9.050368
23.596368,3.701346,-9.040193
23.632479,3.611045,-9.030095
23.667687,3.520844,-9.020106
23.701994,3.430742,-9.010222
23.735402,3.340737,-9.000479
23.767910,3.250828,-8.990875
23.799520,3.161014,-8.981439
23.830233,3.071292,-8.972168
23.860050,2.981662,-8.963088
23.888971,2.892120,-8.954194
23.916998,2.802664,-8.945514
23.944131,2.713294,-8.937034
23.970371,2.624006,-8.928786
23.995719,2.534799,-8.920755
24.020175,2.445669,-8.912962
24.043741,2.356615,-8.905413
24.066418,2.267634,-8.898098
24.088205,2.178724,-8.891038
24.109104,2.089881,-8.884236
24.129115,2.001104,-8.877681
24.148239,1.912390,-8.871395
24.166476,1.823737,-8.865369
24.183828,1.735141,-8.859607
24.200294,1.646599,-8.854123
24.215875,1.558111,-8.848896
24.230571,1.469671,-8.843950
24.244384,1.381278,-8.839277
24.257313,1.292929,-8.834879
24.269360,1.204622,-8.830756
24.280523,1.116353,-8.826911
24.290804,1.028119,-8.823345
24.300204,0.939919,-8.820062
24.308721,0.851748,-8.817048
24.316357,0.763605,-8.814330
24.323112,0.675486,-8.811876
24.328996,0.588422,-8.706408
24.334052,0.505554,-8.286811
24.338342,0.428989,-7.656488
24.341929,0.358724,-7.026515
24.344876,0.294755,-6.396849
24.347247,0.237081,-5.767425
24.349104,0.185699,-5.138206
24.350510,0.140608,-4.509151
24.351528,0.101805,-3.880219
24.352221,0.069292,-3.251377
24.352652,0.043066,-2.622601
24.352883,0.023127,-1.993875
24.352978,0.009475,-1.365161
24.352999,0.002111,-0.736469
24.352999,0.000000,-0.211063
