0.000029,0.005787,0.578704
0.000033,0.000376,-0.541140
0.000275,0.024277,2.390147
0.000707,0.043159,1.888233
0.001381,0.067437,2.427752
0.002353,0.097110,2.967301
0.003674,0.132179,3.506889
0.005401,0.172644,4.046536
0.007586,0.218507,4.586259
0.010284,0.269768,5.126081
0.013548,0.326428,5.666024
0.017433,0.388489,6.206120
0.021965,0.453255,6.476594
0.027146,0.518029,6.477418
0.032974,0.582813,6.478360
0.039450,0.647607,6.479422
0.046574,0.712413,6.480606
0.054346,0.777232,6.481911
0.062767,0.842066,6.483340
0.071836,0.906914,6.484892
0.081554,0.971780,6.486570
0.091920,1.036664,6.488373
0.102936,1.101567,6.490305
0.114601,1.166491,6.492365
0.126915,1.231436,6.494557
0.139879,1.296405,6.496880
0.153493,1.361398,6.499337
0.167758,1.426418,6.501929
0.182672,1.491464,6.504658
0.198238,1.556539,6.507526
0.214454,1.621645,6.510535
0.231322,1.686782,6.513685
0.248841,1.751951,6.516980
0.267013,1.817156,6.520422
0.285837,1.882396,6.524011
0.305314,1.947673,6.527750
0.325444,2.012990,6.531642
0.346227,2.078347,6.535687
0.367664,2.143745,6.539889
0.389756,2.209188,6.544248
0.412503,2.274676,6.548768
0.435905,2.340210,6.553450
0.459963,2.405793,6.558296
0.484677,2.471426,6.563308
0.510048,2.537111,6.568488
0.536077,2.602849,6.573838
0.562763,2.668643,6.579360
0.590108,2.734494,6.585055
0.618112,2.800403,6.590926
0.646776,2.866373,6.596974
0.676100,2.932405,6.603201
0.706085,2.998501,6.609608
0.736732,3.064663,6.616197
0.768041,3.130892,6.622970
0.800013,3.197192,6.629927
0.832648,3.263562,6.637070
0.865948,3.330006,6.644400
0.899914,3.396526,6.651919
0.934545,3.463122,6.659627
0.969843,3.529797,6.667525
1.005808,3.596553,6.675614
1.042442,3.663392,6.683894
1.079745,3.730316,6.692366
1.117719,3.797326,6.701031
1.156363,3.864425,6.709887
1.195679,3.931614,6.718937
1.235668,3.998896,6.728179
1.276331,4.066272,6.737614
1.317668,4.133745,6.747241
1.359681,4.201315,6.757059
1.402371,4.268986,6.767069
1.445739,4.336759,6.777268
1.489758,4.401895,6.513669
1.534374,4.461651,5.975579
1.579534,4.516016,5.436536
1.625184,4.564981,4.896495
1.671270,4.608536,4.355416
1.717736,4.646668,3.813260
1.764530,4.679368,3.269993
1.811596,4.706624,2.725584
1.858880,4.728424,2.180007
1.906328,4.744756,1.633239
1.953884,4.755609,1.085261
2.001494,4.760970,0.536059
2.049130,4.763583,0.261368
2.096792,4.766203,0.261939
2.144480,4.768827,0.262482
2.192194,4.771457,0.262996
2.239935,4.774092,0.263482
2.287703,4.776732,0.263940
2.335496,4.779375,0.264372
2.383317,4.782023,0.264779
2.431163,4.784675,0.265160
2.479037,4.787330,0.265517
2.526937,4.789988,0.265850
2.574863,4.792650,0.266160
2.622816,4.795315,0.266448
2.670796,4.797982,0.266714
2.718803,4.800651,0.266959
2.766836,4.803323,0.267184
2.814896,4.805997,0.267389
2.862982,4.808673,0.267575
2.911096,4.811350,0.267742
2.959236,4.814029,0.267892
3.007403,4.816709,0.268025
3.055597,4.819391,0.268142
3.103818,4.822073,0.268243
3.152066,4.824756,0.268328
3.200340,4.827440,0.268399
3.248641,4.830125,0.268456
3.296969,4.832810,0.268500
3.345324,4.835495,0.268531
3.393706,4.838181,0.268550
3.442115,4.840866,0.268557
3.490550,4.843552,0.268553
3.539013,4.846237,0.268539
3.587502,4.848922,0.268514
3.636018,4.851607,0.268480
3.684561,4.854292,0.268438
3.733131,4.856975,0.268386
3.781727,4.859659,0.268327
3.830351,4.862341,0.268261
3.879001,4.865023,0.268188
3.927678,4.867704,0.268108
3.976382,4.870385,0.268023
4.025112,4.873064,0.267931
4.073870,4.875742,0.267835
4.122654,4.878420,0.267734
4.171465,4.881096,0.267630
4.220303,4.883771,0.267521
4.269167,4.886445,0.267409
4.318058,4.889118,0.267294
4.366976,4.891790,0.267176
4.415921,4.894460,0.267056
4.464892,4.897130,0.266935
4.513890,4.899798,0.266812
4.562915,4.902465,0.266688
4.611966,4.905130,0.266563
4.661044,4.907795,0.266438
4.710149,4.910458,0.266312
4.759280,4.913120,0.266187
4.808438,4.915780,0.266062
4.857622,4.918440,0.265939
4.906833,4.921098,0.265816
4.956070,4.923755,0.265694
5.005335,4.926411,0.265574
5.054625,4.929065,0.265456
5.103942,4.931719,0.265341
5.153286,4.934371,0.265227
5.202656,4.937022,0.265116
5.252053,4.939672,0.265008
5.301476,4.942321,0.264903
5.350926,4.944969,0.264801
5.400402,4.947616,0.264702
5.449905,4.950262,0.264607
5.499434,4.952907,0.264516
5.548989,4.955552,0.264429
5.598571,4.958195,0.264345
5.648180,4.960838,0.264266
5.697814,4.963480,0.264192
5.747476,4.966121,0.264121
5.797163,4.968761,0.264056
5.846877,4.971401,0.263995
5.896618,4.974041,0.263938
5.946385,4.976680,0.263887
5.996178,4.979318,0.263841
6.045997,4.981956,0.263800
6.095843,4.984594,0.263763
6.145716,4.987231,0.263732
6.195614,4.989868,0.263707
6.245539,4.992505,0.263686
6.295491,4.995142,0.263671
6.345468,4.997778,0.263661
6.395473,5.000415,0.263657
6.445503,5.003051,0.263657
6.495560,5.005688,0.263664
6.545643,5.008325,0.263675
6.595753,5.010962,0.263692
6.645889,5.013599,0.263714
6.696051,5.016236,0.263741
6.746240,5.018874,0.263774
6.796455,5.021512,0.263812
6.846697,5.024151,0.263854
6.896964,5.026790,0.263902
6.947259,5.029429,0.263955
6.997579,5.032069,0.264013
7.047927,5.034710,0.264075
7.098300,5.037352,0.264142
7.148700,5.039994,0.264214
7.199126,5.042637,0.264290
7.249579,5.045280,0.264370
7.300058,5.047925,0.264455
7.350564,5.050570,0.264543
7.401096,5.053217,0.264636
7.451655,5.055864,0.264732
7.502240,5.058512,0.264831
7.552852,5.061162,0.264934
7.603490,5.063812,0.265040
7.654154,5.066463,0.265149
7.704846,5.069116,0.265261
7.755563,5.071770,0.265375
